cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.7153_74.2155,16.7153,74.2155,16.7178,74.218,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.978992792832113,61.93898065629451,4.372671583702269,0.8755349808181266,21.28,Cool Zone
cell_16.7153_74.2180,16.7153,74.218,16.7178,74.2205,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,27.621406090117663,61.23429658832769,4.075290803353248,0.7915173506219432,21.0,Cool Zone
cell_16.7153_74.2205,16.7153,74.2205,16.7178,74.223,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.595274881029038,63.65452284436359,4.058387370851179,0.8614576953645963,21.05,Cool Zone
cell_16.7153_74.2230,16.7153,74.223,16.7178,74.2255,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.503986497194877,63.27054830625873,4.943499512895047,0.8021887263630564,20.19,Cool Zone
cell_16.7153_74.2255,16.7153,74.2255,16.7178,74.228,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,27.89247108810093,61.95868854059476,4.699945037147604,0.8280256707264655,17.85,Cool Zone
cell_16.7153_74.2280,16.7153,74.228,16.7178,74.2305,built_up,0.1458592163061691,-0.18928254752312484,0.15541318832334328,195,14.248696747194755,Shivaji Park,31.10406490399748,54.13183211466858,3.12747387439898,0.2262482852705341,38.9,Warm Zone
cell_16.7153_74.2305,16.7153,74.2305,16.7178,74.233,built_up,0.1719053391409657,-0.14077376817832585,0.13598877117539532,250,21.83384200785659,Shivaji Park,31.94891064176105,50.6578670854957,2.8215681777546533,0.2,42.46,Hot Zone
cell_16.7153_74.2330,16.7153,74.233,16.7178,74.2355,water,0.0658085181399157,0.47057258551205255,0.06853403125378675,0,0.0,Shivaji Park,28.654651039162975,63.97189511124739,5.322918357980779,0.9003875642432682,24.6,Cool Zone
cell_16.7153_74.2355,16.7153,74.2355,16.7178,74.238,water,0.05805642210591357,0.38051662500382083,0.06421036731502691,0,0.0,Shivaji Park,28.767165292566283,59.75755459917492,5.407594583171795,0.8471960964867017,26.38,Cool Zone
cell_16.7153_74.2380,16.7153,74.238,16.7178,74.2405,built_up,0.10335400225089852,-0.23149341662127282,0.1492876852392606,225,9.9174571596204,Shivaji Park,31.089055533866812,53.92590730618151,3.17296301127151,0.2,42.28,Hot Zone
cell_16.7153_74.2405,16.7153,74.2405,16.7178,74.243,built_up,0.10493374049196857,-0.15151228420491586,0.16547648413873617,180,15.364394627518354,Shivaji Park,31.119686934198963,53.7047685066847,4.026303953555276,0.22093610862510152,39.26,Warm Zone
cell_16.7153_74.2430,16.7153,74.243,16.7178,74.2455,built_up,0.1286330834403681,-0.12902152161832495,0.13820378706024203,250,13.19547737091196,Shivaji Park,32.814633950467815,49.861145476860145,1.9460846513363146,0.2,43.76,Hot Zone
cell_16.7153_74.2455,16.7153,74.2455,16.7178,74.248,built_up,0.10011207334388729,-0.1363610349606072,0.12136445097512047,250,8.110508148749382,Shivaji Park,31.938942112392617,47.97389881377268,2.1408372712235737,0.2,41.96,Hot Zone
cell_16.7153_74.2480,16.7153,74.248,16.7178,74.2505,built_up,0.11378226611123626,-0.13822637922079528,0.14635229417680914,250,9.711809198544119,Shivaji Park,32.895415659728926,52.637972598847796,2.328322456139549,0.2,41.95,Hot Zone
cell_16.7153_74.2505,16.7153,74.2505,16.7178,74.253,built_up,0.09796487185545977,-0.11588210962962817,0.15163320687500131,250,13.652240727502212,Shivaji Park,32.220138611154375,52.73669274432532,2.7380745645139104,0.2,44.46,Hot Zone
cell_16.7153_74.2530,16.7153,74.253,16.7178,74.2555,built_up,0.12939900956799644,-0.15165198924480067,0.10172879302250568,250,11.423400091114338,Shivaji Park,32.355090798364586,50.82414297454602,1.5129006415756572,0.2,45.02,Extreme Heat Hotspot
cell_16.7153_74.2555,16.7153,74.2555,16.7178,74.258,built_up,0.14496255591127818,-0.17719451977304418,0.1696640414568033,250,13.360778655495658,Shivaji Park,32.744859066642576,54.42412233006798,1.7972923030648902,0.2,42.38,Hot Zone
cell_16.7153_74.2580,16.7153,74.258,16.7178,74.2605,built_up,0.09710398455758722,-0.1351722834451021,0.14951245791422516,250,14.197476192746397,Shahu Market Yard,32.29137739883711,49.697866794994866,2.374246937324964,0.2,43.95,Hot Zone
cell_16.7153_74.2605,16.7153,74.2605,16.7178,74.263,built_up,0.13751125196017766,-0.1845156473861527,0.13463041218117774,250,14.313555692258099,Shahu Market Yard,32.93206362336438,52.60806553884067,2.5211386121706836,0.2,43.56,Hot Zone
cell_16.7153_74.2630,16.7153,74.263,16.7178,74.2655,built_up,0.24554688113066342,-0.14491664816332667,0.13165529720214766,45,6.16901371642444,Shahu Market Yard,29.02227201627502,62.82607010244436,3.723386642543729,0.762652803560447,29.17,Cool Zone
cell_16.7153_74.2655,16.7153,74.2655,16.7178,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.162155691154734,64.04576931836976,5.449735941922931,0.9231964805997872,20.5,Cool Zone
cell_16.7153_74.2680,16.7153,74.268,16.7178,74.2705,built_up,0.120691897612082,-0.25010482260761524,0.12288969680884478,60,12.735298016261524,Shahu Market Yard,29.0532234981317,60.827525009011744,3.9577977379226916,0.6510441505408668,31.84,Mild Zone
cell_16.7153_74.2705,16.7153,74.2705,16.7178,74.273,built_up,0.13380380808492745,-0.1890610865074284,0.13861378085967976,135,9.813681759039282,Shahu Market Yard,29.699692998932996,53.725066189822584,3.4300923068397378,0.3253203634794283,34.95,Mild Zone
cell_16.7153_74.2730,16.7153,74.273,16.7178,74.2755,built_up,0.26028347841409566,-0.07416876456038206,0.09865388818845489,30,11.805118428257778,Shahu Market Yard,29.48758936488037,63.34009345029468,4.74693876183269,0.7820619954030389,26.61,Cool Zone
cell_16.7153_74.2755,16.7153,74.2755,16.7178,74.278,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.588536621458264,63.259725274584426,4.840085963214694,0.9192780174916286,19.06,Cool Zone
cell_16.7153_74.2780,16.7153,74.278,16.7178,74.2805,bare,0.06423814372700465,-0.13416093185643235,0.22160666224037265,0,0.0,Shahu Market Yard,28.477097097135665,61.76664901383023,4.723900793055101,0.8473732289843923,25.9,Cool Zone
cell_16.7153_74.2805,16.7153,74.2805,16.7178,74.283,road,0.24776892805124676,-0.010495109714421136,0.10928660439353992,30,8.117364760760793,Shahu Market Yard,29.516649191624058,63.087547530130415,4.878553770446802,0.7998265230999655,28.14,Cool Zone
cell_16.7153_74.2830,16.7153,74.283,16.7178,74.2855,road,0.1335483623223589,-0.014188410535980855,0.1113459143092123,15,8.43558589025576,Shahu Market Yard,28.787232804905493,59.32766096065365,3.4968794470624953,0.8538797459630695,28.72,Cool Zone
cell_16.7153_74.2855,16.7153,74.2855,16.7178,74.288,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.687534159655335,62.90612264522653,4.563489458176222,0.7088780910391116,21.14,Cool Zone
cell_16.7153_74.2880,16.7153,74.288,16.7178,74.2905,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.395643157065063,61.99825605577687,4.800027454635008,0.870564885804087,19.58,Cool Zone
cell_16.7178_74.1905,16.7178,74.1905,16.7203,74.193,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.157569352287844,62.19746722847863,4.476509644307939,0.8969284196521224,19.49,Cool Zone
cell_16.7178_74.1930,16.7178,74.193,16.7203,74.1955,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.06204699739423,61.46022299797746,4.1064893689268995,0.9229448141893758,19.65,Cool Zone
cell_16.7178_74.1955,16.7178,74.1955,16.7203,74.198,road,0.20672298482354995,-0.16717652092343693,0.10311724723526691,30,6.602626460646982,Mangalwar Peth,29.1372409139783,64.85741030894657,4.491576390102405,0.7351214062440504,28.22,Cool Zone
cell_16.7178_74.1980,16.7178,74.198,16.7203,74.2005,water,0.058251866194482485,0.45735221487099736,0.06322542839869814,0,0.0,Mangalwar Peth,28.617303020499858,64.78048826679084,5.2847073031316425,0.8395255088523713,24.01,Cool Zone
cell_16.7178_74.2005,16.7178,74.2005,16.7203,74.203,water,0.026868693142166923,0.4356076853942479,0.05500525147134964,0,0.0,Mangalwar Peth,28.16799073976631,57.46242097746711,4.322492782683477,0.905599519635141,26.77,Cool Zone
cell_16.7178_74.2030,16.7178,74.203,16.7203,74.2055,built_up,0.1425493918405934,-0.2249281473222504,0.15426415012082384,105,8.868962563509248,Mangalwar Peth,29.72920027118352,57.71745422014379,3.533649841666845,0.5195080597583607,34.82,Mild Zone
cell_16.7178_74.2055,16.7178,74.2055,16.7203,74.208,built_up,0.09210988486776325,-0.2455228761109104,0.17043137293826363,60,15.927687023789156,Mangalwar Peth,28.90808648936087,59.832613179048465,3.3512439074700064,0.586592042769062,32.36,Mild Zone
cell_16.7178_74.2080,16.7178,74.208,16.7203,74.2105,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.33622936437781,60.84306156798635,4.201832127606419,0.8647717044455698,20.11,Cool Zone
cell_16.7178_74.2105,16.7178,74.2105,16.7203,74.213,bare,0.056823884546088096,-0.129089318991157,0.26240736956824223,0,0.0,Mangalwar Peth,27.833260265758405,62.818158151890565,4.04536820970188,0.8628214052718995,26.83,Cool Zone
cell_16.7178_74.2130,16.7178,74.213,16.7203,74.2155,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.12492280341382,64.57643140448046,3.782915954596423,0.8653636367669102,20.05,Cool Zone
cell_16.7178_74.2155,16.7178,74.2155,16.7203,74.218,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.716509383255506,61.16675742911585,5.079528082811659,0.7863720666671382,19.69,Cool Zone
cell_16.7178_74.2180,16.7178,74.218,16.7203,74.2205,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,28.503416599896585,62.533227516249596,4.42574858325521,0.8543696161472742,18.9,Cool Zone
cell_16.7178_74.2205,16.7178,74.2205,16.7203,74.223,bare,0.018308638938829988,-0.09958532444254663,0.24750037515561654,0,0.0,Kasaba Bawada,28.610443258064773,62.179319561624276,5.174974387810087,0.8196603024454047,27.49,Cool Zone
cell_16.7178_74.2230,16.7178,74.223,16.7203,74.2255,bare,0.0013226263983245473,0.01519368635428453,0.26909947339973117,0,0.0,Kasaba Bawada,27.888741361532613,60.21561139600466,5.123114585523171,0.8403156627103341,26.55,Cool Zone
cell_16.7178_74.2255,16.7178,74.2255,16.7203,74.228,built_up,0.15979921760197646,-0.1005994529087413,0.11589184851159226,15,3.448181786971218,Kasaba Bawada,28.263788655516173,61.260620372755845,5.043971026635224,0.7763242524245746,26.35,Cool Zone
cell_16.7178_74.2280,16.7178,74.228,16.7203,74.2305,built_up,0.12186780884031474,-0.2144435988470692,0.13849528252624954,210,11.790103745248272,Kasaba Bawada,31.460839250525837,52.59945701935276,2.8569354654140247,0.2,41.04,Hot Zone
cell_16.7178_74.2305,16.7178,74.2305,16.7203,74.233,built_up,0.1444402317024223,-0.11225060565512614,0.15236418201522842,250,9.490378601698184,Kasaba Bawada,33.2994850008106,52.840868259337256,1.7531388898050333,0.2,42.35,Hot Zone
cell_16.7178_74.2330,16.7178,74.233,16.7203,74.2355,water,0.02694549195669247,0.3582509610063299,0.06090668125414542,0,0.0,Kasaba Bawada,29.274323039972344,61.9237280245841,4.714572183105161,0.8242351302415988,26.39,Cool Zone
cell_16.7178_74.2355,16.7178,74.2355,16.7203,74.238,water,0.0053624792855843165,0.5066677742889174,0.061839391268826885,0,0.0,Kasaba Bawada,28.48852610544791,61.35671254010619,4.062360232244082,0.9092751264543182,25.97,Cool Zone
cell_16.7178_74.2380,16.7178,74.238,16.7203,74.2405,built_up,0.1320030080274157,-0.21248705021355238,0.13584182221985136,165,18.47174046952309,Kasaba Bawada,30.449505595663332,56.79235268813576,2.2047009259412627,0.24314561340027552,38.64,Warm Zone
cell_16.7178_74.2405,16.7178,74.2405,16.7203,74.243,built_up,0.11207339722719323,-0.10644324035058983,0.14990512800431055,250,10.102917848163628,Kasaba Bawada,31.87404675197281,52.19619788633589,1.427780991513872,0.2,42.56,Hot Zone
cell_16.7178_74.2430,16.7178,74.243,16.7203,74.2455,built_up,0.12314603621466155,-0.13706035186668133,0.1374448470643584,250,10.92034337114514,Shivaji Park,32.03065405348173,50.951167949412024,2.4135277067607395,0.2,41.8,Hot Zone
cell_16.7178_74.2455,16.7178,74.2455,16.7203,74.248,built_up,0.1412911733272954,-0.1423307425931149,0.18310056894910376,210,17.494390029915074,Shivaji Park,32.133272883976424,53.155219701639396,2.6243335293413486,0.2,42.15,Hot Zone
cell_16.7178_74.2480,16.7178,74.248,16.7203,74.2505,built_up,0.08845755274916126,-0.20282967488368103,0.14836780360909793,250,12.997443508403277,Shivaji Park,31.370733497069292,49.168887746642845,2.5758182752343566,0.2,44.25,Hot Zone
cell_16.7178_74.2505,16.7178,74.2505,16.7203,74.253,built_up,0.1267577307621237,-0.2048997073517068,0.12520920802557237,250,12.135895795030267,Shivaji Park,31.773405611506217,51.24122249603128,1.8300944895922684,0.2,43.74,Hot Zone
cell_16.7178_74.2530,16.7178,74.253,16.7203,74.2555,built_up,0.11639714529428827,-0.1667182525038487,0.14297305884021316,250,16.322938831191895,Shivaji Park,32.452056916287646,49.9215641606135,2.413846278331957,0.2,44.14,Hot Zone
cell_16.7178_74.2555,16.7178,74.2555,16.7203,74.258,built_up,0.09038062729181215,-0.22615565922618838,0.17140789873446605,250,12.368812249168116,Shivaji Park,30.94928045356224,49.62748270791354,1.7383332979178427,0.2,43.17,Hot Zone
cell_16.7178_74.2580,16.7178,74.258,16.7203,74.2605,built_up,0.12130823169802292,-0.1928250052541145,0.14616423154108313,250,11.657383025036342,Shahu Market Yard,32.08044548575303,51.93396679896478,2.887524878233636,0.2,43.17,Hot Zone
cell_16.7178_74.2605,16.7178,74.2605,16.7203,74.263,built_up,0.08230954502630133,-0.09005501110169747,0.13878888139804757,250,12.131770099952144,Shahu Market Yard,31.731407593211646,54.3613260981565,2.1715421510294703,0.2,43.98,Hot Zone
cell_16.7178_74.2630,16.7178,74.263,16.7203,74.2655,road,0.14614876497549606,-0.012284672352326928,0.11548103877228502,15,8.197875963483318,Shahu Market Yard,28.335540811554537,58.46354551334283,4.3162553643953325,0.7511352170959459,27.27,Cool Zone
cell_16.7178_74.2655,16.7178,74.2655,16.7203,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,27.855428985107835,63.67784627431463,4.997110906523224,0.7942911236565621,20.65,Cool Zone
cell_16.7178_74.2680,16.7178,74.268,16.7203,74.2705,bare,0.03689820451749698,-0.12134526088088192,0.2928289879243697,0,0.0,Shahu Market Yard,28.247104644549104,60.82691412699605,4.145262317411881,0.7861809613546378,27.24,Cool Zone
cell_16.7178_74.2705,16.7178,74.2705,16.7203,74.273,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.99255005493632,61.665582206481375,4.435857435715953,0.8218682703605775,21.34,Cool Zone
cell_16.7178_74.2730,16.7178,74.273,16.7203,74.2755,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,29.014469121088467,62.85879376052445,4.949411763186081,0.8514367243808205,19.66,Cool Zone
cell_16.7178_74.2755,16.7178,74.2755,16.7203,74.278,bare,0.11996270534914674,-0.15747718730506965,0.26925086720871144,0,0.0,Shahu Market Yard,28.03403298640223,59.85293232038829,4.279912288123718,0.9335627364808342,25.57,Cool Zone
cell_16.7178_74.2780,16.7178,74.278,16.7203,74.2805,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.33859328125407,57.56695867924241,4.759079005834498,0.8115818052036293,20.51,Cool Zone
cell_16.7178_74.2805,16.7178,74.2805,16.7203,74.283,road,0.18285529942949197,-0.10988517709667373,0.0965960291884995,15,7.726072503320813,Shahu Market Yard,29.384303178126707,60.667134451941116,4.694154646936016,0.7780839378023741,29.29,Cool Zone
cell_16.7178_74.2830,16.7178,74.283,16.7203,74.2855,built_up,0.14901057246085042,-0.04559802509503261,0.10956207936558131,45,12.783088255847368,Shahu Market Yard,28.774023332676286,58.36023891668445,3.5553471509826955,0.691394130967031,30.65,Mild Zone
cell_16.7178_74.2855,16.7178,74.2855,16.7203,74.288,road,0.1771360304097741,-0.11365468666780132,0.13678682090413363,30,7.462569841869695,Shahu Market Yard,29.19780897761517,62.84338173858939,4.364864527480486,0.7442041189311939,28.13,Cool Zone
cell_16.7178_74.2880,16.7178,74.288,16.7203,74.2905,bare,0.1375918935213052,-0.08070706922259256,0.24838951216730673,0,0.0,Shiroli,27.693335723862837,61.8108659054654,4.082802844512866,0.7998007433098897,25.78,Cool Zone
cell_16.7203_74.1905,16.7203,74.1905,16.7228,74.193,built_up,0.24859315257628947,-0.04041227626677495,0.14529050136022983,15,4.515858522240004,Mangalwar Peth,28.64931398857119,62.761483594027446,4.387265108072096,0.7870941990513595,28.46,Cool Zone
cell_16.7203_74.1930,16.7203,74.193,16.7228,74.1955,built_up,0.2345270609818999,-0.09541395071319517,0.09075254072516228,15,9.968355770953476,Mangalwar Peth,29.174981666976535,62.935103491867544,5.251885989385835,0.8565924284944022,27.05,Cool Zone
cell_16.7203_74.1955,16.7203,74.1955,16.7228,74.198,road,0.15129602011501,-0.03928290887994751,0.1130146282705121,45,6.187735194769684,Mangalwar Peth,29.62209637125489,62.2574948187541,4.187061779983536,0.7163163015295679,29.77,Cool Zone
cell_16.7203_74.1980,16.7203,74.198,16.7228,74.2005,water,0.08055725215679183,0.46254605596545045,0.054723762912504054,0,0.0,Mangalwar Peth,28.18463191207926,62.893927409636504,5.399008913423615,0.7995081917538341,24.87,Cool Zone
cell_16.7203_74.2005,16.7203,74.2005,16.7228,74.203,water,0.06616968436349285,0.5656585972977517,0.04,0,0.0,Mangalwar Peth,28.847943191470865,62.63998352403878,4.291852634729023,0.8512684098961966,23.22,Cool Zone
cell_16.7203_74.2030,16.7203,74.203,16.7228,74.2055,bare,0.14429561604721258,-0.1336317840585105,0.24808304116518576,0,0.0,Mangalwar Peth,28.359899590825542,60.15110096618637,4.256540447090782,0.8223606303799874,24.7,Cool Zone
cell_16.7203_74.2055,16.7203,74.2055,16.7228,74.208,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,27.826482788206093,63.650986394585054,4.691645492255719,0.8828236455305457,17.42,Cool Zone
cell_16.7203_74.2080,16.7203,74.208,16.7228,74.2105,bare,0.20599980733019163,-0.10963319094313426,0.2573449659817958,0,0.0,Mangalwar Peth,28.00533312099701,62.8821120816882,4.346531742471608,0.8215779610142979,23.89,Cool Zone
cell_16.7203_74.2105,16.7203,74.2105,16.7228,74.213,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,27.83408516150813,64.2584664994498,4.520146150963116,0.8218915632514701,19.14,Cool Zone
cell_16.7203_74.2130,16.7203,74.213,16.7228,74.2155,bare,0.03278717315688561,-0.0847238103280796,0.2728708641494362,0,0.0,Kasaba Bawada,29.24107150401019,62.63219253557088,5.031842221222115,0.9573432070306407,25.85,Cool Zone
cell_16.7203_74.2155,16.7203,74.2155,16.7228,74.218,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,29.138298157157717,56.96445479041654,5.136690889922551,0.90541697728474,20.33,Cool Zone
cell_16.7203_74.2180,16.7203,74.218,16.7228,74.2205,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.79263080283217,62.3812757449216,4.170574395828311,0.8425116256852258,20.46,Cool Zone
cell_16.7203_74.2205,16.7203,74.2205,16.7228,74.223,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.454978781358157,59.89207182379483,4.720903030404589,0.7907072607447693,20.38,Cool Zone
cell_16.7203_74.2230,16.7203,74.223,16.7228,74.2255,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.212681830525746,60.56603296786514,4.828224260291646,0.803015516587976,19.65,Cool Zone
cell_16.7203_74.2255,16.7203,74.2255,16.7228,74.228,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,29.20428312958025,62.477853728340314,4.532161125113211,0.8316474748444472,21.94,Cool Zone
cell_16.7203_74.2280,16.7203,74.228,16.7228,74.2305,built_up,0.11959111456827226,-0.14164621832848873,0.11896777407792164,60,9.07868338802799,Kasaba Bawada,28.58792388834989,60.70421652297374,4.043529238019176,0.6408824987091084,30.83,Mild Zone
