cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.7003_74.2605,16.7003,74.2605,16.7028,74.263,built_up,0.13522008807735403,-0.13367986208603197,0.13472884564641313,250,11.075875295071713,Shahu Market Yard,25.810044008488703,80.4670311428576,2.082988536265465,0.2,38.06,Warm Zone
cell_16.7003_74.2630,16.7003,74.263,16.7028,74.2655,built_up,0.11590086488081859,-0.15155589491732502,0.1502338165839423,250,14.609387667111953,Shahu Market Yard,26.063927746809057,83.0097262110402,1.4278935559704922,0.2,39.7,Warm Zone
cell_16.7003_74.2655,16.7003,74.2655,16.7028,74.268,built_up,0.11966428028240542,-0.11005153516200425,0.1667808065388623,250,12.92282153282902,Shahu Market Yard,26.231614213728943,80.83282790855756,1.559841029401219,0.2,38.5,Warm Zone
cell_16.7003_74.2680,16.7003,74.268,16.7028,74.2705,built_up,0.12607576921193298,-0.13171674138770714,0.12485882621712732,250,13.16888941620849,Shahu Market Yard,26.717274634641644,85.02366057557663,1.492282783246011,0.2,39.5,Warm Zone
cell_16.7003_74.2705,16.7003,74.2705,16.7028,74.273,built_up,0.10915646977605042,-0.18957904951047727,0.158951789570696,250,12.736416273984707,Shahu Market Yard,26.32613689684264,82.61282877755134,2.310696647257581,0.2,37.49,Warm Zone
cell_16.7003_74.2730,16.7003,74.273,16.7028,74.2755,built_up,0.13699802332113037,-0.16955414096945343,0.13924011110494153,250,11.811037789876751,Shahu Market Yard,27.066807229288152,82.84836454666512,1.6570833068934,0.2,39.97,Warm Zone
cell_16.7003_74.2755,16.7003,74.2755,16.7028,74.278,built_up,0.14048621797106037,-0.13889884939581879,0.13569664361232261,250,13.569977650275998,Shahu Market Yard,26.78962684077888,85.6487245417744,1.9624085814476295,0.2,39.5,Warm Zone
cell_16.7003_74.2780,16.7003,74.278,16.7028,74.2805,built_up,0.10950263934548056,-0.1583380371915381,0.14968376230030114,250,8.620861765427286,Shahu Market Yard,27.065742888175706,83.59228692642218,1.3925313537679713,0.2,39.07,Warm Zone
cell_16.7003_74.2805,16.7003,74.2805,16.7028,74.283,built_up,0.11534329493322515,-0.12423389204702505,0.16529290884336345,75,14.475895595455832,Shahu Market Yard,23.653980908822156,90.02033248596891,4.105220656109932,0.6106673113232693,28.2,Cool Zone
cell_16.7003_74.2830,16.7003,74.283,16.7028,74.2855,bare,0.10632201251368956,-0.12929188911095432,0.25980435831059906,0,0.0,Shahu Market Yard,23.28022664998818,95.45202083563697,4.18613601695282,0.8999896931132417,20.84,Cool Zone
cell_16.7003_74.2855,16.7003,74.2855,16.7028,74.288,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,22.207987737785423,96.02575264037537,4.738056735610092,0.9135211707889943,15.34,Cool Zone
cell_16.7003_74.2880,16.7003,74.288,16.7028,74.2905,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,22.617125948549017,92.98375853984751,4.133321202704043,0.8785216292853956,15.18,Cool Zone
cell_16.7028_74.1905,16.7028,74.1905,16.7053,74.193,road,0.1892444135153069,-0.09581781522957308,0.10687541791056789,15,5.649781375048634,Mangalwar Peth,22.488785420198067,89.46350430131035,3.3152936873597385,0.7566897980952138,23.63,Cool Zone
cell_16.7028_74.1930,16.7028,74.193,16.7053,74.1955,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,23.718637695284208,95.00730954744988,4.420075269117329,0.8381823175205104,15.1,Cool Zone
cell_16.7028_74.1955,16.7028,74.1955,16.7053,74.198,road,0.1486228548033515,-0.08764759109296101,0.11228098020944928,45,9.28634643213905,Mangalwar Peth,23.519094249237497,91.89190812758589,3.9762619112768505,0.6966544287952665,24.81,Cool Zone
cell_16.7028_74.1980,16.7028,74.198,16.7053,74.2005,built_up,0.13611362712721606,-0.24035348488758024,0.12329798302106876,150,11.171560189145385,Mangalwar Peth,24.14365978590041,90.02143790035042,3.0558470390695534,0.3415207513615753,32.98,Mild Zone
cell_16.7028_74.2005,16.7028,74.2005,16.7053,74.203,built_up,0.13112002808222117,-0.15413635011946233,0.1451660165561564,135,13.556783232039331,Mangalwar Peth,25.21743500046577,87.35360204019985,2.938131883539004,0.4207023920281065,31.95,Mild Zone
cell_16.7028_74.2030,16.7028,74.203,16.7053,74.2055,built_up,0.11543555987553225,-0.11357455854791623,0.16212098770372474,210,9.119350224678815,Mangalwar Peth,25.469269707950737,90.43890947100869,2.5500119713927605,0.2641041470877515,36.11,Warm Zone
cell_16.7028_74.2055,16.7028,74.2055,16.7053,74.208,built_up,0.1322407604329975,-0.1873049498269563,0.1609318021941999,75,14.788596555209965,Mangalwar Peth,23.612662823874626,88.06749042877075,3.5569621605194595,0.581567247354012,28.08,Cool Zone
cell_16.7028_74.2080,16.7028,74.208,16.7053,74.2105,built_up,0.2147593294276663,-0.13796953852863425,0.10816475496146992,15,5.776544600567504,Mangalwar Peth,22.556773651550337,95.16143952127973,3.739076061212542,0.8420947355516498,22.8,Cool Zone
cell_16.7028_74.2105,16.7028,74.2105,16.7053,74.213,road,0.20437464479408146,-0.09328767403142815,0.12225710487380613,15,11.507056462562815,Mangalwar Peth,23.692206422931164,94.41896706622533,4.540482126057243,0.8291925381875976,23.38,Cool Zone
cell_16.7028_74.2130,16.7028,74.213,16.7053,74.2155,water,0.06734682682411106,0.42276168744984344,0.04403045539498674,0,0.0,Mangalwar Peth,22.100352328539508,93.23151838264579,4.117309823732009,0.8127311466292101,19.79,Cool Zone
cell_16.7028_74.2155,16.7028,74.2155,16.7053,74.218,water,0.04212150166559631,0.3829834139813613,0.06083428467144603,0,0.0,Mangalwar Peth,22.56842120502358,94.6319315912393,4.102097447392974,0.8498166733952756,21.27,Cool Zone
cell_16.7028_74.2180,16.7028,74.218,16.7053,74.2205,built_up,0.12316867121980958,-0.15990134218110458,0.15041899542384057,250,16.175684913508064,Mangalwar Peth,26.271397373399274,83.16199891690832,1.8434370813994463,0.2,36.9,Warm Zone
cell_16.7028_74.2205,16.7028,74.2205,16.7053,74.223,built_up,0.13125804127176677,-0.1625808071577518,0.13944271231166475,250,15.61185618866051,Mangalwar Peth,26.759446339673715,87.68023568302928,2.0287284471154585,0.2,38.22,Warm Zone
cell_16.7028_74.2230,16.7028,74.223,16.7053,74.2255,built_up,0.15898305256644446,-0.20863032890795308,0.14160192302229088,250,14.903601583743392,Mangalwar Peth,26.392083452839938,84.83820849130349,1.2213701339312668,0.2,40.31,Hot Zone
cell_16.7028_74.2255,16.7028,74.2255,16.7053,74.228,built_up,0.14171259684355367,-0.12880045342976854,0.16603022526601882,240,14.515824218121402,Mangalwar Peth,26.26555750326495,87.15474664721546,2.589097549225893,0.2,37.87,Warm Zone
cell_16.7028_74.2280,16.7028,74.228,16.7053,74.2305,water,0.06656083686876725,0.4114413063270362,0.05002478824649436,0,0.0,Mangalwar Peth,22.662146696185633,92.10108322243276,3.6893818382863026,0.8930454598033587,21.39,Cool Zone
cell_16.7028_74.2305,16.7028,74.2305,16.7053,74.233,water,0.08080634926405773,0.48479705198000106,0.0442995305238799,0,0.0,Mangalwar Peth,22.824771998661607,96.1417636857966,3.358736673319802,0.8109737321177886,20.95,Cool Zone
cell_16.7028_74.2330,16.7028,74.233,16.7053,74.2355,built_up,0.13012852671206743,-0.14734775969910027,0.1441870534156856,250,12.455467364302882,Mangalwar Peth,25.946051970766135,84.42466137071305,1.3970063249626499,0.2,38.23,Warm Zone
cell_16.7028_74.2355,16.7028,74.2355,16.7053,74.238,built_up,0.14194885032213886,-0.07803973549987624,0.1459738483295065,250,9.659200776341844,Shivaji Park,26.40808913766723,84.36762353965871,1.9765262059402864,0.2,38.11,Warm Zone
cell_16.7028_74.2380,16.7028,74.238,16.7053,74.2405,built_up,0.10093456019966032,-0.18310680002150648,0.15286763240912435,250,8.760988256463214,Shivaji Park,27.038258565324274,81.24936797117849,1.9282993012172278,0.2,40.46,Hot Zone
cell_16.7028_74.2405,16.7028,74.2405,16.7053,74.243,built_up,0.12923206381644103,-0.21416960226702347,0.1516290699886934,250,11.128284256037828,Shivaji Park,26.5730918242442,86.69460680089203,1.8526578149704658,0.2,38.39,Warm Zone
cell_16.7028_74.2430,16.7028,74.243,16.7053,74.2455,built_up,0.1185874190233574,-0.19712493565783326,0.13803659079495922,250,11.86909786946802,Shivaji Park,25.123801301473616,82.04266193518126,1.017390149984441,0.2,39.87,Warm Zone
cell_16.7028_74.2455,16.7028,74.2455,16.7053,74.248,built_up,0.10344608497071674,-0.15093219720938683,0.14900667035587883,250,11.803506826123758,Shivaji Park,26.66954745878323,80.06258174109684,1.938688397332602,0.2,38.5,Warm Zone
cell_16.7028_74.2480,16.7028,74.248,16.7053,74.2505,built_up,0.14053844740866914,-0.18052744746514435,0.1396799495673619,250,12.152713827592025,Shivaji Park,26.57288664775367,84.22988748245574,2.1196126154827346,0.2,39.63,Warm Zone
cell_16.7028_74.2505,16.7028,74.2505,16.7053,74.253,built_up,0.1339405990511121,-0.16864049573003087,0.13382150585380495,250,13.874198801011387,Shivaji Park,25.635090946279476,83.84621138637891,2.1027084808764425,0.2,39.06,Warm Zone
cell_16.7028_74.2530,16.7028,74.253,16.7053,74.2555,built_up,0.14260397620748716,-0.10460646432520918,0.1566740617882556,250,8.082044986750088,Shivaji Park,26.184629457223966,81.29193456953246,1.628556395488704,0.2,38.25,Warm Zone
cell_16.7028_74.2555,16.7028,74.2555,16.7053,74.258,built_up,0.13453941815312104,-0.0314397490686876,0.15275833663847085,250,9.419497300043965,Shivaji Park,26.190493919505013,84.7894553034719,1.5242187478708702,0.2,39.53,Warm Zone
cell_16.7028_74.2580,16.7028,74.258,16.7053,74.2605,built_up,0.09728047566368997,-0.1605053714713187,0.1364686857758807,250,9.243185001604665,Shivaji Park,27.35607661005782,83.26082381724676,1.2552092438310827,0.2,39.92,Warm Zone
cell_16.7028_74.2605,16.7028,74.2605,16.7053,74.263,built_up,0.1032736509261448,-0.0698878429498358,0.13335308243485613,250,11.516432406524773,Shahu Market Yard,26.039539358468208,84.38633528190746,0.9835131511796051,0.2,39.48,Warm Zone
cell_16.7028_74.2630,16.7028,74.263,16.7053,74.2655,built_up,0.12465484565713644,-0.12532851810939066,0.14774338608349533,250,10.94785379231687,Shahu Market Yard,26.33097953236353,84.03686070345871,1.5232565666498674,0.2,37.95,Warm Zone
cell_16.7028_74.2655,16.7028,74.2655,16.7053,74.268,built_up,0.12920299801385415,-0.14460108170241487,0.14841137835778498,250,12.620539143101277,Shahu Market Yard,25.263434268545144,88.86491486629943,1.0692788983480526,0.2,37.64,Warm Zone
cell_16.7028_74.2680,16.7028,74.268,16.7053,74.2705,built_up,0.1427597668011592,-0.08057520814815533,0.17070105063379087,210,15.35130697452261,Shahu Market Yard,25.174615825797083,87.43011270820547,1.8320780090940667,0.2,36.64,Warm Zone
cell_16.7028_74.2705,16.7028,74.2705,16.7053,74.273,built_up,0.09233501924531637,-0.19792022121022176,0.13454319408705429,60,12.607265228006906,Shahu Market Yard,23.587639667334514,92.08149088691746,4.008884494411532,0.716610151166264,26.54,Cool Zone
cell_16.7028_74.2730,16.7028,74.273,16.7053,74.2755,built_up,0.26363553730921263,-0.01852707741509091,0.12233443445361197,30,4.6235390873530475,Shahu Market Yard,22.87618650459506,89.50494154104693,4.137793210365963,0.7207600369878918,22.0,Cool Zone
cell_16.7028_74.2755,16.7028,74.2755,16.7053,74.278,built_up,0.09652408597423451,-0.17973889982927457,0.1382363299767853,210,4.6086450524981535,Shahu Market Yard,27.113295430388753,86.48368001472974,2.1699763864498363,0.2,37.57,Warm Zone
cell_16.7028_74.2780,16.7028,74.278,16.7053,74.2805,built_up,0.10635416430576056,-0.21895491889315877,0.15666964801599223,210,9.766305840771231,Shahu Market Yard,25.877405336156485,85.2655530581782,2.2207013048069943,0.2,36.14,Warm Zone
cell_16.7028_74.2805,16.7028,74.2805,16.7053,74.283,road,0.25097406485345,-0.1027004800584525,0.10223832441429953,45,5.829354448081437,Shahu Market Yard,23.33975870508261,89.52859605377579,4.6538485978202155,0.6857456558663636,24.32,Cool Zone
cell_16.7028_74.2830,16.7028,74.283,16.7053,74.2855,road,0.2357925070976666,-0.10567919481887193,0.12679434838115422,30,10.620807309134321,Shahu Market Yard,23.374268979573433,89.29720378469344,2.9270681196272763,0.6971763151617153,24.32,Cool Zone
cell_16.7028_74.2855,16.7028,74.2855,16.7053,74.288,road,0.11371883968839613,-0.12439699962585182,0.08455638840282881,45,10.359078289463891,Shahu Market Yard,23.998411003699847,92.9239223966629,3.3778270751952446,0.678826960302786,27.56,Cool Zone
cell_16.7028_74.2880,16.7028,74.288,16.7053,74.2905,built_up,0.08133920915804449,-0.16926192143192112,0.15914123372693798,60,10.94918554580047,Shahu Market Yard,22.372244647810714,91.00929187908233,3.650943608700845,0.6987013112100129,26.91,Cool Zone
cell_16.7053_74.1905,16.7053,74.1905,16.7078,74.193,built_up,0.10471732265101341,-0.04907123216812153,0.1346923254040272,15,5.869049274507523,Mangalwar Peth,22.973688875752842,94.07271248897423,4.299765920581229,0.855940703081469,23.0,Cool Zone
cell_16.7053_74.1930,16.7053,74.193,16.7078,74.1955,bare,0.06453855720598789,-0.15442644688943105,0.2514444953696502,0,0.0,Mangalwar Peth,23.104708139129997,94.05504716044928,3.735547634902413,0.8230459959218768,21.71,Cool Zone
cell_16.7053_74.1955,16.7053,74.1955,16.7078,74.198,built_up,0.21577863796654248,-0.033685382442099496,0.1587678006831154,15,10.413017378051189,Mangalwar Peth,22.411804283771257,95.20864605175908,4.797933731742664,0.6899179698932656,20.73,Cool Zone
cell_16.7053_74.1980,16.7053,74.198,16.7078,74.2005,built_up,0.0957158753898375,-0.20365756817546585,0.12582453378733077,120,14.030060991259418,Mangalwar Peth,24.66488287187914,87.15170419125955,3.1193787328318336,0.47046021854044534,31.64,Mild Zone
cell_16.7053_74.2005,16.7053,74.2005,16.7078,74.203,built_up,0.10680228488056194,-0.0933023264358743,0.16261936447975545,135,15.92293867550187,Mangalwar Peth,24.76255305824246,86.90148526545858,2.986189706643293,0.3681808994589095,32.65,Mild Zone
cell_16.7053_74.2030,16.7053,74.203,16.7078,74.2055,built_up,0.13141711063625983,-0.2068703966451893,0.14575042335172148,120,11.023369095766991,Mangalwar Peth,24.318421311551194,89.19368513608212,2.85509129225419,0.46724272118717125,32.68,Mild Zone
cell_16.7053_74.2055,16.7053,74.2055,16.7078,74.208,built_up,0.3101717594725603,-0.10008002154377749,0.11788844175593569,45,7.877566704416895,Mangalwar Peth,23.251605962120607,93.1189618113359,3.4646390753346936,0.7419931023888291,23.5,Cool Zone
cell_16.7053_74.2080,16.7053,74.208,16.7078,74.2105,built_up,0.16100486569077807,-0.005850372037545792,0.1146033143315055,15,4.722285178834792,Mangalwar Peth,24.151806847155186,91.46917639986683,4.433332971221227,0.7676325577884876,22.96,Cool Zone
cell_16.7053_74.2105,16.7053,74.2105,16.7078,74.213,built_up,0.17206454918969855,-0.08428820052713934,0.09795479866815684,15,7.561540054493277,Mangalwar Peth,23.068696081165115,91.30228299870464,4.4631990179220855,0.8243512234287882,22.97,Cool Zone
cell_16.7053_74.2130,16.7053,74.213,16.7078,74.2155,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,22.77788471814462,95.38048486525514,4.265907512949438,0.8770533118834618,14.58,Cool Zone
cell_16.7053_74.2155,16.7053,74.2155,16.7078,74.218,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,22.572564827182564,98.06569830331253,3.480386563702185,0.7195087652747649,15.61,Cool Zone
cell_16.7053_74.2180,16.7053,74.218,16.7078,74.2205,built_up,0.14474053948781315,-0.08468121538132899,0.14870949565254715,250,11.374770025395907,Mangalwar Peth,25.390539562555954,86.82195723995953,3.0560092205299636,0.2,38.37,Warm Zone
cell_16.7053_74.2205,16.7053,74.2205,16.7078,74.223,built_up,0.0991087409005949,-0.16355567652289613,0.14045082534064662,250,9.170913540599878,Mangalwar Peth,27.14477742127087,86.49694265309215,2.0132240292279215,0.2,38.5,Warm Zone
cell_16.7053_74.2230,16.7053,74.223,16.7078,74.2255,water,0.05306707204473773,0.46626134911045336,0.06607923004751001,0,0.0,Mangalwar Peth,22.592573908640226,98.13511582879838,4.054369440356153,0.862266136538699,19.31,Cool Zone
cell_16.7053_74.2255,16.7053,74.2255,16.7078,74.228,water,0.016830666183779694,0.48229126287907875,0.06226510004738327,0,0.0,Mangalwar Peth,23.059558921919326,96.34318865995147,4.619446716856875,0.7701091319791994,21.38,Cool Zone
cell_16.7053_74.2280,16.7053,74.228,16.7078,74.2305,built_up,0.1415485896843523,-0.19430409282605798,0.16763705732412668,135,13.402170849149979,Mangalwar Peth,23.968101196029558,92.2852372656091,2.9827869285314543,0.47956832169483216,30.03,Mild Zone
cell_16.7053_74.2305,16.7053,74.2305,16.7078,74.233,water,0.07695676781057684,0.42580964678251143,0.06648863250295056,0,0.0,Mangalwar Peth,23.157701754579215,91.71063353570143,4.346212606108641,0.9233504705890689,21.41,Cool Zone
cell_16.7053_74.2330,16.7053,74.233,16.7078,74.2355,built_up,0.11072323160848004,-0.059113988826071814,0.14437868127097372,250,12.903177131132729,Shivaji Park,26.39076859661799,86.35892955839546,1.765342934431627,0.2,39.19,Warm Zone
cell_16.7053_74.2355,16.7053,74.2355,16.7078,74.238,built_up,0.16614801726812325,-0.14316150847306408,0.1575867194475074,250,13.147370798444896,Shivaji Park,26.351095328105618,83.00650362782552,2.2319386700536943,0.2,38.27,Warm Zone
cell_16.7053_74.2380,16.7053,74.238,16.7078,74.2405,built_up,0.13721753625804545,-0.11214103716431076,0.1616058138764555,250,5.807021171198966,Shivaji Park,26.683795149276555,86.06121268165862,2.32022345998247,0.2,38.54,Warm Zone
cell_16.7053_74.2405,16.7053,74.2405,16.7078,74.243,built_up,0.12408142285422563,-0.04386424796751284,0.1268045181819902,250,12.132868502075787,Shivaji Park,25.65181711742273,83.3536584815877,1.25768027783905,0.2,39.0,Warm Zone
cell_16.7053_74.2430,16.7053,74.243,16.7078,74.2455,built_up,0.1319053926060458,-0.10536676174293466,0.13228826256870688,250,14.791505481424165,Shivaji Park,25.834848293072724,85.40341501034463,1.982439945066325,0.2,37.51,Warm Zone
cell_16.7053_74.2455,16.7053,74.2455,16.7078,74.248,built_up,0.15363067320211524,-0.12383384853032997,0.1439286349111146,250,12.008098286539457,Shivaji Park,26.816911501191186,86.3560528949004,2.395018044015937,0.2,37.8,Warm Zone
cell_16.7053_74.2480,16.7053,74.248,16.7078,74.2505,built_up,0.09325700054522344,-0.16167375912204385,0.15542433341778966,250,12.548611739341112,Shivaji Park,27.013154706975495,82.60193298075852,1.6317814946338154,0.2,40.63,Hot Zone
cell_16.7053_74.2505,16.7053,74.2505,16.7078,74.253,built_up,0.10037286364584254,-0.21415477079726866,0.1696509258683105,250,8.799833807901372,Shivaji Park,26.76531424942599,83.08816221016558,2.499609433909713,0.2,38.75,Warm Zone
cell_16.7053_74.2530,16.7053,74.253,16.7078,74.2555,built_up,0.09946772882314246,-0.20684817981867307,0.12116408257483208,250,13.31140333613424,Shivaji Park,26.731124149891176,80.40902282471029,1.4475283326996562,0.2,41.09,Hot Zone
cell_16.7053_74.2555,16.7053,74.2555,16.7078,74.258,built_up,0.14708567711017712,-0.19785325243834942,0.13013672477115873,250,10.748417440241077,Shivaji Park,25.89500300036928,80.91406486817078,1.9728345423047335,0.2,36.41,Warm Zone
cell_16.7053_74.2580,16.7053,74.258,16.7078,74.2605,built_up,0.12552090883582281,-0.1759434426474302,0.15128102851653658,250,7.890231711700148,Shahu Market Yard,26.568547382407747,83.30841436775172,2.7515890254165107,0.2,39.4,Warm Zone
