cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.7003_74.2330,16.7003,74.233,Mangalwar Peth,Warm Zone,0.09647568,0.113342345,0.04876553,6.28825,-0.15960692,0.34651744,-0.15789917,-0.14979132,0.6888194,8.4800624e-05,0.018292142,0.0032847787,-0.00010501484,-0.000101703474,0.2198449,0.3572215
cell_16.7003_74.2355,16.7003,74.2355,Rajarampuri,Warm Zone,0.100335196,0.14104241,0.008421519,6.3621264,-0.080289975,0.4163038,0.030808317,-0.21491922,0.73395836,8.4800624e-05,0.018292142,0.0032847787,0.00013365714,1.4691743e-05,0.002730633,0.3592588
cell_16.7003_74.2380,16.7003,74.238,Rajarampuri,Warm Zone,0.07885208,0.23067895,-0.0026162039,5.5894732,-0.059065636,-0.45350593,-0.1434827,-0.274813,0.65088284,8.4800624e-05,0.019650597,0.0030367083,-9.5013966e-05,-0.000101703474,0.15213448,0.30655214
cell_16.7003_74.2405,16.7003,74.2405,Rajarampuri,Warm Zone,0.08863058,0.048432868,-0.045596167,6.0137362,0.14353509,0.12729894,0.04083526,-0.31034377,0.685328,8.4800624e-05,0.019650597,0.0032847787,-7.1906834e-05,-0.000101703474,0.2152239,0.3448572
cell_16.7003_74.2430,16.7003,74.243,Shivaji Park,Warm Zone,0.09550358,-0.22359926,-0.12474101,6.2479715,-0.13637447,0.083162986,-0.0639048,-0.39418444,0.7376838,8.4800624e-05,0.018095212,0.0035162973,0.0005692367,1.4691743e-05,-0.28941268,0.2977443
cell_16.7003_74.2455,16.7003,74.2455,Shivaji Park,Warm Zone,0.12271534,0.42052022,-0.01288562,6.2245336,0.18369573,0.27712965,-0.03444779,-0.38015273,0.7579383,0.0002285596,0.020577528,0.003606898,0.00057646586,1.4691743e-05,-0.18429676,0.25862184
cell_16.7003_74.2480,16.7003,74.248,Shivaji Park,Cool Zone,0.49485773,-0.3651741,0.19106482,-7.8026795,-0.23229659,-0.6811997,-0.20102751,-0.5375762,-0.7317539,-5.2961812e-05,0.08501576,0.00016372728,-0.00036644377,-6.648628e-05,0.4733305,-0.33668026
cell_16.7003_74.2505,16.7003,74.2505,Shivaji Park,Cool Zone,0.4493379,-0.33921713,0.06970067,-7.8261523,-0.23953138,-0.42057422,-0.02448755,-0.6416808,-0.92032194,-0.00013713575,0.08206801,0.00014422646,-0.00036644377,0.00031677948,0.26190335,-0.3500795
cell_16.7003_74.2530,16.7003,74.253,Shivaji Park,Warm Zone,0.1830856,0.1409505,0.01761137,6.2174487,0.20666192,0.30831966,-0.13474564,-0.34190038,0.69961864,8.4800624e-05,0.019650597,0.0026939958,3.375665e-05,-0.000101703474,0.26098424,0.33312827
cell_16.7003_74.2555,16.7003,74.2555,Shivaji Park,Warm Zone,0.14873432,0.6677577,0.14562199,4.135809,0.020753982,0.46614826,-0.03540215,-0.47379363,0.89866406,0.0002285596,0.022576863,0.0048691235,0.00011345037,1.9047906e-05,0.24643345,0.29319602
cell_16.7003_74.2580,16.7003,74.258,Shivaji Park,Mild Zone,0.17269488,0.1157898,-0.0033330626,2.4790838,0.19384341,-0.14004011,-0.33767772,-0.4749557,0.84608936,0.0002285596,0.019679777,0.0036159502,-0.0001316468,1.4691743e-05,0.10844656,0.30537936
cell_16.7003_74.2605,16.7003,74.2605,Shahu Market Yard,Warm Zone,-0.06980387,-0.010480691,0.07005511,6.134512,0.00596972,0.058337886,0.004100306,-0.42836985,0.7052216,8.4800624e-05,0.019650597,0.0033079432,7.653225e-05,1.4691743e-05,-0.0069790725,0.30371717
cell_16.7003_74.2630,16.7003,74.263,Shahu Market Yard,Warm Zone,0.07936104,0.12920175,0.028161762,6.2019672,0.21272598,0.060731016,-0.013085587,-0.3108507,0.7168601,8.4800624e-05,0.019650597,0.0032847787,-2.2224573e-05,-0.000101703474,0.006030694,0.30787703
cell_16.7003_74.2655,16.7003,74.2655,Shahu Market Yard,Warm Zone,0.027810827,-0.002998367,-0.061969347,6.1212826,0.122179925,0.25022337,0.14193931,-0.36598173,0.7123712,8.4800624e-05,0.019650597,0.0033056245,5.074247e-05,-0.000101703474,-0.08253511,0.27957985
cell_16.7003_74.2680,16.7003,74.268,Shahu Market Yard,Warm Zone,-0.017625136,0.10773656,0.042394135,6.268042,0.14621225,0.48522782,-0.088253714,-0.15778075,0.70278805,8.4800624e-05,0.019650597,0.0027386397,0.0006954742,-0.000101703474,0.12963334,0.29541323
cell_16.7003_74.2705,16.7003,74.2705,Shahu Market Yard,Warm Zone,0.1878769,0.4389382,-0.013944483,6.295397,0.1509875,0.24897487,0.090415426,-0.39434367,0.71082866,0.0002285596,0.020577528,0.0035316753,-0.0002789502,1.4691743e-05,0.028405998,0.26678777
cell_16.7003_74.2730,16.7003,74.273,Shahu Market Yard,Warm Zone,0.033735085,0.26182064,0.07889734,6.3433,0.110190205,0.47362545,0.14618626,-0.18638676,0.75993025,8.4800624e-05,0.019650597,0.0033931294,0.00083481433,-0.000101703474,0.018960316,0.3328867
cell_16.7003_74.2755,16.7003,74.2755,Shahu Market Yard,Warm Zone,0.0072251055,0.09077349,0.11711546,6.33746,0.37624893,0.55549,-0.110895105,-0.23213066,0.75480634,8.4800624e-05,0.019650597,0.0028275042,0.0007277613,1.4691743e-05,0.014963791,0.29472974
cell_16.7003_74.2780,16.7003,74.278,Shahu Market Yard,Warm Zone,0.2068902,0.19444914,0.05231366,6.3520045,-0.01752946,0.43469366,-0.01826713,-0.11503588,0.7114499,8.4800624e-05,0.019650597,0.0032843733,6.486407e-07,-0.000101703474,0.24065796,0.34058574
cell_16.7003_74.2805,16.7003,74.2805,Shahu Market Yard,Cool Zone,0.09915323,0.31875935,-0.12913148,-3.1350353,0.38382483,-0.45218828,0.107999206,-0.4925114,-0.39800557,0.0002285596,0.026380772,0.017950593,-0.00021185869,9.091739e-05,-0.13469718,1.052073
cell_16.7003_74.2830,16.7003,74.283,Shahu Market Yard,Cool Zone,0.3176341,0.5865354,0.034676854,-7.546086,-0.18128286,-0.32489052,0.007057415,-0.747342,-0.8030969,0.0002285596,0.08315662,0.0016318628,-0.00037243136,0.00054696563,-0.18272983,-0.28540826
cell_16.7003_74.2855,16.7003,74.2855,Shahu Market Yard,Cool Zone,-2.1434662,-0.11465634,-0.10652187,-8.952063,-0.22295664,-0.80959195,-0.10574407,-0.788543,-1.1461488,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,0.0009415421,-0.82789963,-0.43509534
cell_16.7003_74.2880,16.7003,74.288,Shahu Market Yard,Cool Zone,-2.0826983,-0.10881826,-0.07382901,-8.964491,-0.21444204,-0.76328087,-0.16209555,-0.83105123,-1.0647177,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-4.0910047e-05,-0.87382084,-0.43762743
cell_16.7028_74.1905,16.7028,74.1905,Mangalwar Peth,Cool Zone,0.10346609,0.6488154,0.04162833,-6.8232183,-0.03907824,-0.5526476,0.07987614,-0.47541374,-0.5933508,0.0002285596,0.049906626,8.333883e-05,-0.0007065013,0.0007100568,-0.0050743567,0.49038696
cell_16.7028_74.1930,16.7028,74.193,Mangalwar Peth,Cool Zone,-2.0743163,-0.06871586,-0.073368356,-8.846228,-0.1943421,-0.21969725,-0.00033236478,-0.71514404,-0.89848113,0.0002285596,-0.42640463,-0.0012576856,-0.0036322512,-9.849168e-05,-0.8261907,-0.44104773
cell_16.7028_74.1955,16.7028,74.1955,Mangalwar Peth,Cool Zone,0.059336547,0.23696493,-0.015244625,-5.4801226,0.12650745,-0.318159,-0.19506522,-0.51198184,-0.5767253,0.0002285596,0.026380772,0.000523414,-0.008851282,1.9047906e-05,0.15821066,0.583354
cell_16.7028_74.1980,16.7028,74.198,Mangalwar Peth,Mild Zone,-0.22884104,0.5381593,0.08509167,1.9093393,0.05066979,-0.53657037,-0.1436973,-0.46776506,0.52450323,0.0002285596,0.022559674,0.00474559,2.6489026e-05,9.091739e-05,0.06692253,0.2466413
cell_16.7028_74.2005,16.7028,74.2005,Mangalwar Peth,Mild Zone,0.050533164,0.35859343,0.026681429,1.3290572,0.37951154,-0.094822764,-0.24259357,-0.45445153,-0.033543125,0.0002285596,0.021609953,0.004779175,4.2187326e-05,1.9047906e-05,-0.040869225,0.25326043
cell_16.7028_74.2030,16.7028,74.203,Mangalwar Peth,Warm Zone,0.047646586,0.022045339,-0.06380862,5.0511713,0.066860475,-0.05599189,-0.1369603,-0.34356657,0.7043107,0.0002285596,0.019679777,0.0036159502,-3.3011136e-05,1.4691743e-05,0.02805589,0.30798504
cell_16.7028_74.2055,16.7028,74.2055,Mangalwar Peth,Cool Zone,0.11308976,0.56401354,-0.14632615,-3.209508,0.42890605,-0.42385137,-0.07132326,-0.48960203,-0.3724003,0.0002285596,0.02928736,0.017946636,-0.00016732147,1.9047906e-05,-0.14962901,0.9056021
cell_16.7028_74.2080,16.7028,74.208,Mangalwar Peth,Cool Zone,-0.039000046,0.57075816,0.0082964795,-6.797243,-0.0223919,-0.5724581,-0.12509729,-0.64310503,-0.766092,0.0002285596,0.049906626,0.011762512,-0.00032013378,-4.0910047e-05,-0.049899798,0.44012097
cell_16.7028_74.2105,16.7028,74.2105,Mangalwar Peth,Cool Zone,0.027005408,0.5123512,0.03429065,-6.6754093,0.28859705,-0.25366706,-0.04146837,-0.57891905,-0.8820877,0.0002285596,0.058890235,0.003425092,-0.0008698839,1.5038424e-05,-0.12079288,0.5202405
cell_16.7028_74.2130,16.7028,74.213,Mangalwar Peth,Cool Zone,0.38573045,-0.28884822,0.25500467,-7.9017234,-0.2555253,-0.7864744,-0.124723814,-0.39844832,-0.66683584,-7.6728335e-05,0.08206801,0.00023803463,-0.00015693503,-0.00040905873,0.15212253,-0.34944692
cell_16.7028_74.2155,16.7028,74.2155,Mangalwar Peth,Cool Zone,0.50338954,-0.18502074,-0.036986563,-7.750722,-0.24640365,-0.51837,-0.20705645,-0.5223956,-0.79103345,-5.2961812e-05,0.08501576,0.00016372728,-0.00036644377,-4.0910047e-05,0.34243914,-0.35603762
cell_16.7028_74.2180,16.7028,74.218,Mangalwar Peth,Warm Zone,0.027414653,0.23111759,0.03755843,6.234482,0.24149239,0.19194888,-0.069309294,-0.4197315,0.7760409,8.4800624e-05,0.019650597,0.0032843733,0.00070475286,1.4691743e-05,-0.013048716,0.27523908
cell_16.7028_74.2205,16.7028,74.2205,Mangalwar Peth,Warm Zone,0.13813174,0.23014121,0.06740903,6.363894,0.32377535,0.5619944,-0.17356424,-0.26016662,0.7819917,8.4800624e-05,0.019650597,0.003034361,4.2187326e-05,1.4691743e-05,0.04072372,0.27028903
cell_16.7028_74.2230,16.7028,74.223,Mangalwar Peth,Hot Zone,0.0033941516,0.43714923,0.095475905,6.149831,0.30542442,0.23708846,-0.13648471,-0.094015256,0.7638725,8.4800624e-05,0.020577528,0.0028068284,0.0005898075,-0.000101703474,-0.12077588,0.22290833
cell_16.7028_74.2255,16.7028,74.2255,Mangalwar Peth,Warm Zone,0.09269522,0.19128866,-0.093013234,6.1105003,0.2496671,0.40820485,-0.18413654,-0.47174996,0.7825999,0.0002285596,0.019650597,0.0044105793,4.2187326e-05,1.4691743e-05,-0.03188008,0.23762529
cell_16.7028_74.2280,16.7028,74.228,Mangalwar Peth,Cool Zone,0.39082584,-0.24209972,0.33474556,-7.866247,-0.24717137,-0.77224576,-0.083009064,-0.5882071,-0.7550394,-7.6728335e-05,0.08206801,0.00011245404,-0.00036644377,-5.3573312e-05,0.21833336,-0.34176204
cell_16.7028_74.2305,16.7028,74.2305,Mangalwar Peth,Cool Zone,0.41334072,-0.3388838,0.15068005,-7.8287735,-0.24467815,-0.5548309,0.051967684,-0.4600376,-0.7320963,-0.00013713575,0.08206801,7.170673e-05,-0.00036644377,-1.8613197e-05,0.2293892,-0.3187174
cell_16.7028_74.2330,16.7028,74.233,Mangalwar Peth,Warm Zone,0.09423528,0.09240007,0.005311772,6.1238766,0.0643192,0.03296738,-0.0846277,-0.24817286,0.69778764,8.4800624e-05,0.019650597,0.003332387,0.0007964822,-0.000101703474,-0.0699264,0.3138633
cell_16.7028_74.2355,16.7028,74.2355,Shivaji Park,Warm Zone,-1.0474469e-06,-0.066717215,0.06414907,6.2403665,0.10311838,0.28965375,-0.040851552,-0.2896236,0.737406,8.4800624e-05,0.019650597,0.003328929,0.0005692367,1.4691743e-05,-0.11359139,0.30665106
cell_16.7028_74.2380,16.7028,74.238,Shivaji Park,Hot Zone,0.1582845,0.19128416,-0.008969161,6.362758,-0.06713525,0.4591369,-0.102147765,-0.19377124,0.71820515,8.4800624e-05,0.020577528,0.0032843733,-0.000107838394,1.4691743e-05,0.18936186,0.31044164
cell_16.7028_74.2405,16.7028,74.2405,Shivaji Park,Warm Zone,0.07211925,0.41824415,0.02226732,6.325178,0.0041232035,0.40339524,-0.22275773,-0.23746574,0.750027,8.4800624e-05,0.020577528,0.0028760019,0.00013119858,1.4691743e-05,-0.037843075,0.25612214
cell_16.7028_74.2430,16.7028,74.243,Shivaji Park,Warm Zone,0.057512198,0.38960698,0.04545455,6.0891385,0.053635705,-0.7059489,0.00030899633,-0.07531682,0.6446317,8.4800624e-05,0.020577528,0.003259621,0.0004039065,-0.000101703474,0.1231659,0.29597297
cell_16.7028_74.2455,16.7028,74.2455,Shivaji Park,Warm Zone,0.09124187,0.12418803,0.016922615,6.3514404,0.021016102,0.27067032,0.0076150214,-0.1915177,0.7232184,8.4800624e-05,0.019650597,0.0032847787,-9.498811e-05,1.4691743e-05,0.14488983,0.36552677
cell_16.7028_74.2480,16.7028,74.248,Shivaji Park,Warm Zone,-0.01566259,0.17966509,0.07899201,6.3071375,0.110996515,0.44712698,-0.12658414,-0.2901845,0.74798346,8.4800624e-05,0.019650597,0.0033037714,0.00078014797,1.4691743e-05,0.02279638,0.32124266
cell_16.7028_74.2505,16.7028,74.2505,Shivaji Park,Warm Zone,0.09775029,0.37429896,0.09894351,6.1701207,0.44586572,-0.1249459,-0.060809456,-0.43654114,0.77763695,8.4800624e-05,0.019650597,0.0033072294,0.00065008656,1.4691743e-05,0.020988273,0.30372134
cell_16.7028_74.2530,16.7028,74.253,Shivaji Park,Warm Zone,-0.0041610156,0.03572313,-0.00948079,6.1757927,0.03902979,0.25305673,-0.080685064,-0.3197504,0.7268931,8.4800624e-05,0.019650597,0.003328929,0.00011736028,-0.000101703474,-0.17924058,0.27416053
cell_16.7028_74.2555,16.7028,74.2555,Shivaji Park,Warm Zone,-0.035968963,-0.24637891,-0.01536834,6.175183,0.065978736,0.29926947,-0.027395507,-0.16150568,0.68022406,8.4800624e-05,0.019453665,0.002994602,0.00062390306,-0.000101703474,-0.119141154,0.30792025
cell_16.7028_74.2580,16.7028,74.258,Shivaji Park,Warm Zone,0.15545098,0.16908252,0.055366553,6.4032493,-0.06009852,0.5236271,-0.0010610749,0.015351956,0.7276226,8.4800624e-05,0.019650597,0.003259621,-8.013635e-05,-0.000101703474,0.11431366,0.3392443
cell_16.7028_74.2605,16.7028,74.2605,Shahu Market Yard,Warm Zone,0.13684762,-0.06090471,0.050706495,6.166133,0.16082816,-0.06008085,-0.081929445,0.03545502,0.6839996,8.4800624e-05,0.019453665,0.003260335,5.863514e-05,-0.000101703474,0.2516507,0.33529973
cell_16.7028_74.2630,16.7028,74.263,Shahu Market Yard,Warm Zone,0.03501409,0.14370272,0.0434783,6.1753182,-0.020635348,0.13940032,-0.03948164,-0.2925918,0.69664294,8.4800624e-05,0.019650597,0.0032847787,0.00083481433,-0.000101703474,-0.12546372,0.28453448
cell_16.7028_74.2655,16.7028,74.2655,Shahu Market Yard,Warm Zone,0.08632094,0.007572121,0.053929895,6.0461297,0.11400393,-0.4879502,-0.16900556,-0.0739773,0.68870234,0.0015751303,0.019714916,0.003170896,8.662739e-05,-0.000101703474,-0.035478305,0.31367627
cell_16.7028_74.2680,16.7028,74.268,Shahu Market Yard,Warm Zone,0.0098112915,-0.12721097,-0.14123325,4.8553853,0.23670673,-0.20368226,-0.31998006,-0.25994658,0.74293274,8.4800624e-05,0.019650597,-0.0001334896,9.685366e-05,1.4691743e-05,-0.1929086,0.27130625
cell_16.7028_74.2705,16.7028,74.2705,Shahu Market Yard,Cool Zone,0.28972104,0.59684443,0.00030220486,-3.3580902,0.3574816,-0.53963125,-0.1030704,-0.48307425,-0.14003815,0.0002285596,0.029270172,0.014554431,-0.00037328427,1.9047906e-05,0.2217646,0.9028946
cell_16.7028_74.2730,16.7028,74.273,Shahu Market Yard,Cool Zone,-0.5647053,0.0002392623,0.02924688,-5.6940985,0.01714193,-0.4897962,0.14065763,-0.6114676,-0.39915606,0.0002285596,0.024671935,0.03955491,-0.0036398335,6.739341e-05,-0.35753372,0.81573176
cell_16.7028_74.2755,16.7028,74.2755,Shahu Market Yard,Warm Zone,0.14788014,0.13131568,0.05422095,4.948118,-0.19832043,0.48510778,-0.16140917,-0.2928458,0.7171317,8.4800624e-05,0.018292142,0.0026925378,-0.000107838394,1.4691743e-05,0.13121969,0.3230705
cell_16.7028_74.2780,16.7028,74.278,Shahu Market Yard,Warm Zone,0.2054441,0.5378128,-0.02549203,4.956807,0.069785535,0.32350287,-0.09169915,-0.3318687,0.73123235,8.4800624e-05,0.020577528,0.0027424935,-0.00027869912,1.4691743e-05,0.1496957,0.3098277
cell_16.7028_74.2805,16.7028,74.2805,Shahu Market Yard,Cool Zone,-0.3927813,0.26482746,0.006660208,-5.521842,-0.046523158,-0.38063344,0.056200217,-0.5768624,-0.5496465,0.0002285596,0.025031336,0.0020835048,-0.00060722115,9.091739e-05,-0.10815709,0.6200449
cell_16.7028_74.2830,16.7028,74.283,Shahu Market Yard,Cool Zone,-0.21328668,0.28300977,0.056971595,-5.712494,0.20009282,-0.38765466,-0.10449333,-0.41790995,-0.47978902,0.0002285596,0.027178021,0.013184146,0.027760554,9.091739e-05,-0.3537245,0.49580917
cell_16.7028_74.2855,16.7028,74.2855,Shahu Market Yard,Cool Zone,0.2408297,0.40406233,0.018696228,-5.469568,0.054155726,-0.18040669,-0.119994394,-0.49838874,-0.5172967,0.0002285596,0.02797952,-8.694795e-05,-0.009916433,1.9047906e-05,0.380421,0.6364307
cell_16.7028_74.2880,16.7028,74.288,Shahu Market Yard,Cool Zone,0.3546469,0.38051888,-0.062721565,-3.5298846,0.098729596,-0.8725649,-0.10016416,-0.50481844,-0.27963609,0.0002285596,0.02638979,0.009440535,-0.00036274144,1.9310082e-05,0.16110419,0.95616186
cell_16.7053_74.1905,16.7053,74.1905,Mangalwar Peth,Cool Zone,0.34770992,0.26066604,0.023745235,-6.810219,0.0013432933,-0.54552346,-0.12049445,-0.5503293,-0.7073911,0.0002285596,0.049547225,0.018748587,-0.00035824245,-0.00012201565,0.21069014,0.5047803
cell_16.7053_74.1930,16.7053,74.193,Mangalwar Peth,Cool Zone,0.5788247,0.6445234,0.07739341,-7.556348,-0.23466307,-0.38067213,-0.10747002,-0.5551501,-0.73705804,0.0002285596,0.08315662,0.0006594195,-0.00036644377,9.572885e-05,0.15225984,-0.3270983
cell_16.7053_74.1955,16.7053,74.1955,Mangalwar Peth,Cool Zone,0.00708414,0.1668218,-0.05368512,-6.642141,0.23783535,-0.58978003,-0.02653834,-0.5183242,-0.30872583,0.0002285596,0.058539852,0.009110371,-0.0036418485,1.9310082e-05,-0.3317449,0.4844089
cell_16.7053_74.1980,16.7053,74.198,Mangalwar Peth,Mild Zone,0.16784088,0.4938275,0.025038285,0.92979205,0.25341812,-0.2575026,-0.024566349,-0.3839402,0.054235578,0.0002285596,0.022576863,0.004672381,-0.00013984811,1.9047906e-05,0.14407709,0.20908752
cell_16.7053_74.2005,16.7053,74.2005,Mangalwar Peth,Mild Zone,0.233753,-0.22734097,-0.031056298,1.0632907,0.2254036,-0.15325594,-0.07226005,-0.3156416,-0.09370515,0.0002285596,0.021609953,0.0046217297,-0.00010387384,1.9047906e-05,0.045126922,0.24635102
cell_16.7053_74.2030,16.7053,74.203,Mangalwar Peth,Mild Zone,0.0865902,0.42285028,-5.2371644e-05,0.8871085,0.013708735,-0.4370594,-0.112756625,-0.3909901,0.12183344,0.0002285596,0.023356924,0.004477511,2.6489026e-05,1.9047906e-05,0.014529268,0.22777502
cell_16.7053_74.2055,16.7053,74.2055,Mangalwar Peth,Cool Zone,-0.5771586,0.20124854,0.011336255,-5.3870664,0.14816692,-0.41359398,-0.12715374,-0.63410294,-0.68866676,0.0002285596,0.02638979,0.01457134,-0.0036398335,1.5038424e-05,-0.37781504,0.792068
cell_16.7053_74.2080,16.7053,74.208,Mangalwar Peth,Cool Zone,0.19112322,0.11173851,0.049325842,-6.8656,-0.095024355,-0.12670729,-0.05997253,-0.4639418,-0.64539486,0.0002285596,0.049700674,0.009761885,-0.00012434478,1.5038424e-05,0.025315128,0.48789632
cell_16.7053_74.2105,16.7053,74.2105,Mangalwar Peth,Cool Zone,0.12762648,0.25437707,0.026674366,-6.8499584,0.24439077,-0.5215833,-0.15288192,-0.52966607,-0.7993834,0.0002285596,0.058899254,0.019363884,-0.00032013378,-8.485555e-06,0.15323111,0.48969987
cell_16.7053_74.2130,16.7053,74.213,Mangalwar Peth,Cool Zone,-2.1015568,-0.1070358,-0.076005846,-8.923353,-0.21032447,-0.6497567,-0.06203186,-0.7653202,-1.022901,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-0.00012201565,-0.8460034,-0.43754277
cell_16.7053_74.2155,16.7053,74.2155,Mangalwar Peth,Cool Zone,-2.1846933,-0.037394233,-0.061279643,-8.910448,-0.22165029,-0.6750613,-0.06319535,-0.64672464,-0.5109076,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,1.9310082e-05,-0.8363068,-0.44440696
cell_16.7053_74.2180,16.7053,74.218,Mangalwar Peth,Warm Zone,0.1132744,0.025035487,0.030482553,6.201082,0.07856251,-0.39136454,-0.10682464,-0.38866296,0.7923984,0.0002285596,0.021649932,0.0045885304,7.653225e-05,1.9047906e-05,-0.101083174,0.29442483
cell_16.7053_74.2205,16.7053,74.2205,Mangalwar Peth,Warm Zone,0.15234144,0.19816501,0.07723937,6.403651,-0.0021656218,0.59614694,-0.23643093,-0.2573421,0.7449972,8.4800624e-05,0.019650597,0.0027424935,-0.000107838394,1.4691743e-05,0.1690984,0.32371935
cell_16.7053_74.2230,16.7053,74.223,Mangalwar Peth,Cool Zone,0.44487712,-0.32683435,0.10107811,-7.831558,-0.24895798,-0.4842262,-0.11838673,-0.5814336,-0.8111833,-7.9564474e-05,0.08206801,0.00016372728,-0.00036644377,-5.1037692e-05,0.25225118,-0.3410642
cell_16.7053_74.2255,16.7053,74.2255,Mangalwar Peth,Cool Zone,0.33880213,-0.38826016,0.027358228,-7.7402773,-0.23018706,-0.4920519,-0.0471359,-0.453047,-0.7703459,-5.2961812e-05,0.08501576,0.0008792838,-0.00036644377,-2.425986e-05,0.3496824,-0.34113652
cell_16.7053_74.2280,16.7053,74.228,Mangalwar Peth,Mild Zone,-0.0037569231,0.4024806,-0.13674913,1.2543545,0.36240485,-0.34990847,-0.19478284,-0.50412977,0.058052734,0.0002285596,0.022161076,0.0051959227,4.2187326e-05,1.9047906e-05,-0.15803778,0.23335989
cell_16.7053_74.2305,16.7053,74.2305,Mangalwar Peth,Cool Zone,0.26106915,-0.3767465,0.0817122,-7.9182878,-0.25685552,-0.4752177,-0.09705217,-0.55469763,-0.9281937,-0.00013713575,0.08206801,-0.0016973107,-0.00036644377,0.00031677948,0.14667487,-0.33654448
cell_16.7053_74.2330,16.7053,74.233,Shivaji Park,Warm Zone,-0.013784392,-0.20100555,0.002328829,6.236544,0.09125647,0.23628113,-0.0539097,-0.22981738,0.73097336,8.4800624e-05,0.019453665,0.002743173,-5.0864575e-05,-0.000101703474,0.1071875,0.31748846
cell_16.7053_74.2355,16.7053,74.2355,Shivaji Park,Warm Zone,-0.14640726,0.04556914,-0.022746228,6.1852264,0.18428811,0.23956314,0.056774747,-0.42084348,0.7173493,8.4800624e-05,0.019650597,0.00011390122,0.0004877363,1.4691743e-05,-0.2642043,0.23109533
cell_16.7053_74.2380,16.7053,74.238,Shivaji Park,Warm Zone,-0.05515391,0.15821853,-0.19071992,6.303864,-0.12680459,0.5226923,-0.11300908,-0.22791217,0.76734805,0.0002285596,0.018292142,0.0030656976,6.269394e-05,1.4691743e-05,-0.32937154,0.30595094
cell_16.7053_74.2405,16.7053,74.2405,Shivaji Park,Warm Zone,0.001036681,-0.29388672,0.059705377,6.1560574,0.087779656,-0.23001939,0.08489249,0.016886208,0.6649157,8.4800624e-05,0.019453665,0.0033583452,0.0008941524,-0.000101703474,0.17512284,0.34522292
cell_16.7053_74.2430,16.7053,74.243,Shivaji Park,Warm Zone,0.08914926,-0.033236098,0.12745361,6.1635914,0.27567053,0.010975142,-0.1496795,-0.3648858,0.7111323,8.4800624e-05,0.019650597,0.002741604,0.00065008656,1.4691743e-05,-0.022635516,0.28938767
cell_16.7053_74.2455,16.7053,74.2455,Shivaji Park,Warm Zone,0.02139363,0.1732752,0.026320359,6.3420224,0.076650746,0.5046858,-0.10340651,-0.2063116,0.7544033,0.0002285596,0.019650597,0.0029763395,7.653225e-05,1.4691743e-05,-0.21283215,0.30719462
