cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.7003_74.1930,16.7003,74.193,Mangalwar Peth,Cool Zone,0.099869065,-0.05650458,0.05475136,-6.9874325,0.2588911,0.7886224,0.10845685,-0.7844669,-0.878498,0.0002285596,0.05725558,0.00022929002,-0.0027189162,-0.00010100453,-0.11115307,0.463162
cell_16.7003_74.1955,16.7003,74.1955,Mangalwar Peth,Warm Zone,0.043091908,0.4434825,-0.04725156,2.358256,0.1016934,0.67720944,0.20960008,-0.9496964,0.9667609,0.0002285596,0.021121956,0.0049500344,7.653225e-05,1.9047906e-05,-0.094725996,0.26489866
cell_16.7003_74.1980,16.7003,74.198,Mangalwar Peth,Hot Zone,0.12602311,0.33497462,0.017210905,6.449171,0.10147205,0.8415877,0.092430815,-0.6555816,0.8123021,0.0002285596,0.021121956,0.0048691235,5.0313858e-05,1.9047906e-05,0.16134779,0.28557408
cell_16.7003_74.2005,16.7003,74.2005,Mangalwar Peth,Hot Zone,0.14230105,0.4327121,0.07777792,6.436643,-0.05791516,0.8352386,0.16924007,-0.6195623,0.83531207,0.0002285596,0.020195026,0.0048938757,1.7032085e-05,1.9047906e-05,0.039681163,0.3183412
cell_16.7003_74.2030,16.7003,74.203,Mangalwar Peth,Hot Zone,-0.16764869,-0.5038162,-0.049470495,6.2807813,0.41492465,0.7348599,-0.030828841,-0.4690575,0.7860176,8.4800624e-05,0.019415205,0.0026424914,9.223055e-05,1.4691743e-05,-0.22130924,0.31138596
cell_16.7003_74.2055,16.7003,74.2055,Mangalwar Peth,Mild Zone,0.2129759,0.4744239,0.0077615813,-3.1442077,0.46104306,0.91305393,0.16669889,-0.49878845,-0.4541427,0.0002285596,0.027832454,0.013214817,-8.1603575e-05,1.9047906e-05,0.1267295,0.94512445
cell_16.7003_74.2080,16.7003,74.208,Mangalwar Peth,Cool Zone,0.62156624,-0.284026,0.361557,-7.875621,-0.24453524,0.6095648,0.29729602,-0.559011,-0.69408065,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,-0.00012363934,0.52424055,-0.32627
cell_16.7003_74.2105,16.7003,74.2105,Mangalwar Peth,Cool Zone,0.50263786,-0.45969832,0.0423615,-8.073682,-0.2516451,0.59549165,0.2543994,-0.6161921,-0.78650343,-5.2961812e-05,0.08275602,6.57739e-05,-0.00010689178,-0.00012363934,0.23113568,-0.37202975
cell_16.7003_74.2130,16.7003,74.213,Mangalwar Peth,Cool Zone,0.55191964,-0.48257402,0.076250315,-8.056639,-0.22418125,0.57787246,0.27536425,-0.60046,-0.7951768,-0.00013713575,0.081301115,6.57739e-05,-0.00010689178,-0.00012363934,0.22765018,-0.36464304
cell_16.7003_74.2155,16.7003,74.2155,Mangalwar Peth,Cool Zone,0.5138682,-0.4562296,0.20818698,-7.931332,-0.2622003,0.60199195,0.25578758,-0.6231652,-1.014624,-5.2961812e-05,0.09024707,-8.581657e-05,-0.00010689178,0.00041536172,0.50541496,-0.35542646
cell_16.7003_74.2180,16.7003,74.218,Mangalwar Peth,Hot Zone,0.09927922,0.30908725,-0.07346267,6.4462633,-0.07605434,0.8511672,0.04264655,-0.6072797,0.8133207,0.0002285596,0.020195026,0.0048691235,-9.963708e-05,1.9047906e-05,0.17528346,0.32543787
cell_16.7003_74.2205,16.7003,74.2205,Mangalwar Peth,Hot Zone,0.17779513,0.34907514,-0.16866806,6.395783,-0.021507923,0.7823001,0.12923083,-0.7017146,0.84202605,0.0002285596,0.020195026,0.0049046036,6.269394e-05,1.9047906e-05,-0.16363543,0.2905447
cell_16.7003_74.2230,16.7003,74.223,Mangalwar Peth,Hot Zone,0.121895105,0.26943257,0.004611336,6.459751,0.042226564,0.83799094,0.06154611,-0.63536376,0.8089753,0.0002285596,0.020195026,0.0048938757,2.1681073e-05,1.9047906e-05,0.11518085,0.31470644
cell_16.7003_74.2255,16.7003,74.2255,Mangalwar Peth,Hot Zone,0.22775955,0.4875957,0.01668553,6.4461913,0.35951978,0.7825913,0.23530243,-0.6729634,0.77057827,0.0002285596,0.020873172,0.0048619458,-8.980489e-05,1.9047906e-05,0.22842743,0.31634718
cell_16.7003_74.2280,16.7003,74.228,Mangalwar Peth,Cool Zone,0.5126988,-0.3340553,0.033619437,-7.850686,-0.24212965,0.4201574,0.2829362,-0.50564754,-0.8330053,-5.2961812e-05,0.08879217,6.57739e-05,-0.00010689178,-1.8804438e-05,0.5131405,-0.33910584
cell_16.7003_74.2305,16.7003,74.2305,Mangalwar Peth,Cool Zone,0.4473718,-0.4342573,0.03539779,-8.003553,-0.22546753,0.44067153,0.25702482,-0.64057696,-0.8677344,-5.2961812e-05,0.081301115,6.57739e-05,-0.00010689178,-1.0109259e-05,0.10695892,-0.37162796
cell_16.7003_74.2330,16.7003,74.233,Mangalwar Peth,Hot Zone,0.17709412,0.5804299,-0.02359654,6.414804,0.33587965,0.69461817,0.2528361,-0.7115382,0.8353463,0.0002285596,0.021121956,0.0048938757,6.1313825e-05,1.9047906e-05,-0.027708227,0.30060774
cell_16.7003_74.2355,16.7003,74.2355,Rajarampuri,Hot Zone,0.111980245,0.32020506,-0.038706277,6.436385,-0.017959591,0.7534159,0.084869824,-0.62322605,0.8336151,0.0002285596,0.020195026,0.005619981,6.739229e-05,1.9047906e-05,0.18601888,0.30953676
cell_16.7003_74.2380,16.7003,74.238,Rajarampuri,Warm Zone,0.13977136,0.31843963,0.0068426114,5.829816,0.15054405,0.88943803,0.16517742,-0.62570083,0.801643,0.0002285596,0.020195026,0.0048691235,-2.4621986e-06,1.9047906e-05,0.17581612,0.318592
cell_16.7003_74.2405,16.7003,74.2405,Rajarampuri,Hot Zone,0.08475506,0.28091905,-0.030231731,6.201388,0.2375513,0.7585164,0.24097665,-0.5314563,0.7502351,0.0002285596,0.020155046,0.0049181045,2.6992857e-05,1.9047906e-05,-0.16168153,0.30411106
cell_16.7003_74.2430,16.7003,74.243,Shivaji Park,Hot Zone,0.14723161,0.3773445,0.08173394,6.445437,0.35498425,0.67725,0.23827733,-0.6024947,0.787006,0.0002285596,0.021081977,0.0048619458,-8.980489e-05,1.9047906e-05,0.12774865,0.3291629
cell_16.7003_74.2455,16.7003,74.2455,Shivaji Park,Warm Zone,0.07756652,0.17972876,0.056676436,6.436623,0.033078406,0.91952294,0.076031946,-0.49229094,0.76998186,0.0002285596,0.020155046,0.0048379074,3.122099e-05,1.9047906e-05,0.19846393,0.30256483
cell_16.7003_74.2480,16.7003,74.248,Shivaji Park,Cool Zone,0.41536587,-0.5194353,0.15853214,-8.0693865,-0.23503174,0.6829618,0.17569679,-0.52838385,-0.7935609,-0.00013713575,0.081301115,6.57739e-05,-0.00010689178,-0.00012363934,0.23937175,-0.34090364
cell_16.7003_74.2505,16.7003,74.2505,Shivaji Park,Cool Zone,0.4554339,-0.39222,-0.05967057,-8.077164,-0.27912956,0.63370466,0.00037041507,-0.6277917,-1.0939231,-7.6728335e-05,0.08275602,-8.581657e-05,-0.00010689178,0.0008299281,0.12934263,-0.3823872
cell_16.7003_74.2530,16.7003,74.253,Shivaji Park,Hot Zone,0.2227589,0.13050503,0.04849622,6.4346256,-0.08764861,0.790559,-0.032830976,-0.6303679,0.79484284,0.0002285596,0.020195026,0.0048698373,-9.498811e-05,1.9047906e-05,0.13092743,0.3014556
cell_16.7003_74.2555,16.7003,74.2555,Shivaji Park,Warm Zone,0.13450865,0.2976049,-0.066819854,4.105212,0.19274966,0.79782456,0.21348855,-0.7090168,0.54451007,0.0002285596,0.021121956,0.0049046036,7.653225e-05,1.9047906e-05,-0.13545915,0.285991
cell_16.7003_74.2580,16.7003,74.258,Shivaji Park,Warm Zone,0.08919132,0.21499659,-0.06585299,2.457553,0.32201895,0.8402845,0.100369215,-0.871493,0.9991035,0.0002285596,0.020195026,0.004894281,4.769335e-05,1.9047906e-05,-0.07296824,0.2750992
cell_16.7003_74.2605,16.7003,74.2605,Shahu Market Yard,Hot Zone,0.13236298,0.22679432,0.011519501,6.457822,-0.08960233,0.99617493,0.07002285,-0.43760696,0.79750925,0.0002285596,0.01883657,0.004894281,-0.00011382598,1.9047906e-05,0.041574523,0.3228716
cell_16.7003_74.2630,16.7003,74.263,Shahu Market Yard,Hot Zone,0.08770642,0.33129928,0.033244353,6.4496546,0.39848486,0.8509384,0.18249391,-0.69844365,0.81314236,0.0002285596,0.020195026,0.0048938757,-0.00010387384,1.9047906e-05,0.062020954,0.31918555
cell_16.7003_74.2655,16.7003,74.2655,Shahu Market Yard,Hot Zone,0.081292026,0.011982885,0.050288413,6.4184837,0.061237298,0.95408404,0.09871378,-0.5168113,0.7679634,0.0002285596,0.019946242,0.004862351,7.653225e-05,1.9047906e-05,-0.008546711,0.2908829
cell_16.7003_74.2680,16.7003,74.268,Shahu Market Yard,Hot Zone,0.15869673,0.4463316,-0.24727306,6.382346,0.0018766045,0.7424504,0.24276014,-0.59599394,0.7699285,0.0002285596,0.020873172,0.0048726737,-0.0001220273,1.9047906e-05,-0.06746382,0.27401626
cell_16.7003_74.2705,16.7003,74.2705,Shahu Market Yard,Hot Zone,-0.11229518,0.2778239,0.04753245,6.384126,-0.09676128,0.692866,0.058207948,-0.6892428,0.8262926,0.0002285596,0.020195026,0.004925996,6.269394e-05,1.9047906e-05,-0.041290075,0.30671465
cell_16.7003_74.2730,16.7003,74.273,Shahu Market Yard,Hot Zone,0.07699787,0.1278705,0.061634365,6.451704,-0.14363109,0.9662309,0.100472294,-0.50850886,0.79735285,0.0002285596,0.018587787,0.004862351,3.177722e-05,1.9047906e-05,0.0959904,0.32188982
cell_16.7003_74.2755,16.7003,74.2755,Shahu Market Yard,Hot Zone,0.28726688,0.23909219,0.053573053,6.4691463,-0.0745544,1.0140259,0.19524676,-0.39427552,0.7993509,0.0002285596,0.018796591,0.004894281,-9.963708e-05,1.9047906e-05,0.2020059,0.3168552
cell_16.7003_74.2780,16.7003,74.278,Shahu Market Yard,Hot Zone,0.1943672,0.13145468,0.0975582,6.4469094,0.38223687,0.9313275,0.19152562,-0.4804654,0.7708557,0.0002285596,0.019612137,0.004865034,-8.1603575e-05,1.4691743e-05,0.18005423,0.31955892
cell_16.7003_74.2805,16.7003,74.2805,Shahu Market Yard,Mild Zone,0.3386555,0.6259749,0.02007072,-3.1737132,0.07692761,1.0227164,0.12942354,-0.5745931,-0.46312097,0.0002285596,0.027832454,0.013214817,-9.963708e-05,1.9047906e-05,0.21543008,0.8955286
cell_16.7003_74.2830,16.7003,74.283,Shahu Market Yard,Cool Zone,0.6580809,0.7069656,-0.093585595,-7.75198,-0.22317263,0.8911044,0.11386818,-0.64716095,-0.7596344,0.00013260746,0.08339268,0.00043956863,-0.00010689178,0.0005456284,0.4816302,-0.30836472
cell_16.7003_74.2855,16.7003,74.2855,Shahu Market Yard,Cool Zone,-2.2028027,-0.18849786,-0.08255544,-8.983902,-0.1925026,0.7411878,0.08796892,-0.74446833,-0.830681,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.76657134,-0.46913815
cell_16.7003_74.2880,16.7003,74.288,Shahu Market Yard,Cool Zone,-2.2230418,-0.14612903,-0.07714233,-8.984331,-0.19167624,0.85246795,0.03460902,-0.8355111,-0.8529496,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7523231,-0.46646172
cell_16.7028_74.1905,16.7028,74.1905,Mangalwar Peth,Cool Zone,0.21552429,0.54364955,0.027380608,-6.8272505,0.14477618,0.44217116,0.23157907,-0.5328397,-0.61479115,0.0002285596,0.058907423,0.0002617041,-0.0027189162,1.5038424e-05,0.12257254,0.51062334
cell_16.7028_74.1930,16.7028,74.193,Mangalwar Peth,Cool Zone,-2.1812406,-0.16779031,-0.097837955,-8.980878,-0.19102341,0.65237534,0.09643468,-0.77032506,-0.8638709,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7859499,-0.4711007
cell_16.7028_74.1955,16.7028,74.1955,Mangalwar Peth,Cool Zone,-0.16603607,0.18568517,0.0667622,-4.941343,0.13559435,0.5566995,0.59530956,-0.61824924,-0.48771465,0.0002285596,0.024943054,0.009967306,-6.8164125e-05,1.9047906e-05,-0.10414046,0.5845475
cell_16.7028_74.1980,16.7028,74.198,Mangalwar Peth,Mild Zone,-0.20087756,0.17894003,-0.069536224,1.9978434,-0.040386166,0.7618991,-0.013870601,-0.89794034,0.6417773,0.0002285596,0.020195026,0.0016460541,6.269394e-05,1.9047906e-05,-0.3409896,0.28109798
cell_16.7028_74.2005,16.7028,74.2005,Mangalwar Peth,Mild Zone,0.07368383,0.38750175,-0.054805186,1.2779201,0.29443863,0.7869264,0.13237274,-0.74815243,-0.023572097,0.0002285596,0.020195026,0.005619981,9.888425e-05,1.9047906e-05,0.103407204,0.2913675
cell_16.7028_74.2030,16.7028,74.203,Mangalwar Peth,Warm Zone,0.14815946,0.26423317,-0.0048255,4.977186,0.32175422,0.71326226,0.2958334,-0.53528064,0.77927303,0.0002285596,0.020155046,0.0049046036,9.223055e-05,1.9047906e-05,-0.12881823,0.28850663
cell_16.7028_74.2055,16.7028,74.2055,Mangalwar Peth,Mild Zone,0.113186546,0.37784514,0.060320493,-3.1506557,0.60953426,0.76155615,0.21596861,-0.55173665,-0.5080037,0.0002285596,0.024943054,0.01323957,-1.8076098e-06,1.9047906e-05,0.10334177,1.042542
cell_16.7028_74.2080,16.7028,74.208,Mangalwar Peth,Cool Zone,-0.20430875,0.24784707,0.034278996,-6.9343452,0.065013625,0.64941627,0.22090472,-0.61855614,-0.6565737,0.0002285596,0.049717862,0.0116853705,0.0013400265,1.5038424e-05,-0.35558984,0.4238837
cell_16.7028_74.2105,16.7028,74.2105,Mangalwar Peth,Cool Zone,0.1202516,0.8410938,0.023557855,-6.937962,0.15663794,0.5371832,0.28248978,-0.6207899,-0.82329196,0.0002285596,0.061796825,-0.00047879742,-0.0027189162,-9.849168e-05,-0.091830015,0.46495336
cell_16.7028_74.2130,16.7028,74.213,Mangalwar Peth,Cool Zone,0.37706593,-0.42209435,0.024063865,-8.076723,-0.21846582,0.7215217,0.10668635,-0.6941999,-1.1012818,-0.00013713575,0.08275602,-8.581657e-05,-0.00010689178,-0.00012615221,0.2732261,-0.373456
cell_16.7028_74.2155,16.7028,74.2155,Mangalwar Peth,Cool Zone,0.43834162,-0.49185953,0.074571274,-7.9195366,-0.23777783,0.51310986,0.043093063,-0.626921,-1.0041051,-5.2961812e-05,0.09024707,-8.581657e-05,-0.00010689178,0.00052413286,0.42883736,-0.3678751
cell_16.7028_74.2180,16.7028,74.218,Mangalwar Peth,Warm Zone,0.1750484,0.08314432,-0.2008283,6.3813863,0.028410465,0.86339253,-0.0032946784,-0.69047594,0.8174943,0.0002285596,0.020195026,0.0036720985,6.269394e-05,1.9047906e-05,-0.22157723,0.29182836
cell_16.7028_74.2205,16.7028,74.2205,Mangalwar Peth,Hot Zone,0.1456047,0.621218,0.02689948,6.3981657,0.4383999,0.70194006,0.23177171,-0.71593636,0.82356006,0.0002285596,0.021121956,0.0048938757,-0.00010387384,1.9047906e-05,0.013102237,0.30422717
cell_16.7028_74.2230,16.7028,74.223,Mangalwar Peth,Hot Zone,0.14489347,0.11099889,-0.12305667,6.339861,0.0029403255,0.86653215,0.014185394,-0.59811515,0.83193916,0.0002285596,0.020195026,0.0049504396,6.269394e-05,1.9047906e-05,-0.1600458,0.29942316
cell_16.7028_74.2255,16.7028,74.2255,Mangalwar Peth,Hot Zone,-0.10606254,0.441945,-0.023576846,6.150498,0.29126176,0.5451741,0.22635114,-0.51285416,0.79675287,0.0002285596,0.020788921,0.0016354658,9.223055e-05,1.4691743e-05,-0.2602033,0.2895895
cell_16.7028_74.2280,16.7028,74.228,Mangalwar Peth,Cool Zone,0.35663453,-0.4030306,-0.043809704,-8.096893,-0.22435294,0.69012076,0.10429783,-0.6884833,-1.1496247,-0.00013713575,0.08275602,-8.581657e-05,-0.00010689178,0.0008299281,0.3306708,-0.36094946
cell_16.7028_74.2305,16.7028,74.2305,Mangalwar Peth,Cool Zone,0.6792013,-0.18739203,0.07783542,-7.8738837,-0.20473407,0.74440926,0.3621398,-0.56469226,-0.8394599,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,-0.00010087081,0.5601402,-0.3358883
cell_16.7028_74.2330,16.7028,74.233,Mangalwar Peth,Hot Zone,-0.10615301,-0.049033087,-0.0594645,6.391749,0.0878334,0.7855249,0.034849603,-0.4512907,0.7773742,0.0002285596,0.01986199,0.0016358709,7.653225e-05,1.4691743e-05,-0.20111464,0.28694797
cell_16.7028_74.2355,16.7028,74.2355,Shivaji Park,Hot Zone,0.2603202,0.4278239,0.08655689,6.471354,0.47380543,0.86142856,0.21535416,-0.715219,0.8567119,0.0002285596,0.020195026,0.0048938757,-8.980489e-05,1.9047906e-05,0.23275669,0.32468092
cell_16.7028_74.2380,16.7028,74.238,Shivaji Park,Hot Zone,0.10794084,0.37597457,0.009530157,6.4562798,0.050857868,0.7993809,0.046588168,-0.6060475,0.8184543,0.0002285596,0.021121956,0.0048691235,5.0313858e-05,1.9047906e-05,0.1683717,0.28572905
cell_16.7028_74.2405,16.7028,74.2405,Shivaji Park,Hot Zone,-0.23568006,0.22961068,-0.027991671,6.315045,-0.038813915,0.621628,0.11062585,-0.4241746,0.7739475,0.0002285596,0.019612137,0.0036073034,6.269394e-05,1.4691743e-05,-0.17374147,0.2889614
cell_16.7028_74.2430,16.7028,74.243,Shivaji Park,Hot Zone,0.16617522,0.34543768,-0.11031261,6.3836417,0.27668372,0.8970243,0.22752471,-0.5833226,0.7716539,0.0002285596,0.020155046,0.0048619458,-0.00011465688,1.9047906e-05,0.064997405,0.306657
cell_16.7028_74.2455,16.7028,74.2455,Shivaji Park,Hot Zone,0.11582178,0.13864869,-0.029051645,6.4269867,-0.12813094,0.8447831,0.032927617,-0.5936889,0.8144184,0.0002285596,0.020195026,0.004894281,-0.00010318942,1.9047906e-05,0.225225,0.32252985
cell_16.7028_74.2480,16.7028,74.248,Shivaji Park,Hot Zone,0.16441856,0.48912182,-0.11968603,6.3682594,0.295468,0.7688971,0.22062883,-0.6414855,0.8038417,0.0002285596,0.021121956,0.0049046036,9.223055e-05,1.9047906e-05,-0.21923982,0.28042305
cell_16.7028_74.2505,16.7028,74.2505,Shivaji Park,Hot Zone,0.07979783,0.1438787,0.036250334,6.4229846,0.084097505,0.9170706,0.10423448,-0.48856762,0.7633239,0.0002285596,0.020155046,0.0048379074,6.739229e-05,1.9047906e-05,0.19021603,0.33502817
cell_16.7028_74.2530,16.7028,74.253,Shivaji Park,Warm Zone,-0.017027432,0.08962367,-0.17507048,6.328841,0.18828596,0.72982097,0.102036476,-0.7053844,0.77956873,0.0002285596,0.020195026,0.0037175294,7.653225e-05,1.9047906e-05,-0.29865295,0.29216695
cell_16.7028_74.2555,16.7028,74.2555,Shivaji Park,Hot Zone,0.111574024,0.59371984,-0.058190104,6.3159,0.39474896,0.6911923,0.34366816,-0.54633224,0.8021535,0.0002285596,0.020539068,0.0035448205,-0.00010387384,1.4691743e-05,-0.124501854,0.29259622
cell_16.7028_74.2580,16.7028,74.258,Shivaji Park,Warm Zone,-0.16201097,0.16815633,0.06159076,6.3490124,-0.013726421,0.6909587,0.13265984,-0.47404426,0.7954237,0.0002285596,0.020155046,0.0048291516,6.269394e-05,1.9047906e-05,-0.16154407,0.29085347
cell_16.7028_74.2605,16.7028,74.2605,Shahu Market Yard,Hot Zone,0.13084345,0.38235658,0.018582834,6.4334016,-0.018333776,0.83656335,0.063029505,-0.6691604,0.8252359,0.0002285596,0.020195026,0.0048691235,7.653225e-05,1.9047906e-05,0.006079788,0.31314468
cell_16.7028_74.2630,16.7028,74.263,Shahu Market Yard,Hot Zone,0.068954244,0.15961382,-0.023555381,6.384312,0.0018730011,0.9423019,0.1353285,-0.6116081,0.76705086,0.0002285596,0.019946242,0.004873079,7.653225e-05,1.9047906e-05,-0.1396242,0.28301683
cell_16.7028_74.2655,16.7028,74.2655,Shahu Market Yard,Hot Zone,-0.07519671,0.05215517,0.09794172,6.3228345,0.013016179,0.74712986,0.06501924,-0.38022664,0.7774733,0.0002285596,0.019612137,0.0048508984,6.269394e-05,1.4691743e-05,-0.091896884,0.3004806
cell_16.7028_74.2680,16.7028,74.268,Shahu Market Yard,Warm Zone,0.13478667,0.45019513,0.013417058,4.9667106,0.22115976,0.7474705,0.17861484,-0.58277017,0.81946,0.0002285596,0.021121956,0.0048691235,8.123058e-05,1.9047906e-05,0.15852499,0.2933535
cell_16.7028_74.2705,16.7028,74.2705,Shahu Market Yard,Mild Zone,0.12560698,0.5951867,-0.03881884,-3.4357855,0.24062802,0.84728044,0.32294095,-0.52965283,-0.47021872,0.0002285596,0.027832454,0.01323957,2.1681073e-05,1.9047906e-05,0.16493352,0.96841013
cell_16.7028_74.2730,16.7028,74.273,Shahu Market Yard,Cool Zone,-0.020250246,0.27929607,0.05667727,-5.3484116,0.19751444,0.85136676,0.5183495,-0.752522,-0.8154101,0.0002285596,0.024943054,0.010110471,-6.8164125e-05,-9.849168e-05,-0.20946355,0.5784962
cell_16.7028_74.2755,16.7028,74.2755,Shahu Market Yard,Warm Zone,0.12870155,0.4965408,-0.11649045,5.0529995,0.08001271,0.8098939,0.18680128,-0.7361498,0.8320095,0.0002285596,0.021121956,0.0049046036,2.1681073e-05,1.9047906e-05,-0.008980863,0.27478707
cell_16.7028_74.2780,16.7028,74.278,Shahu Market Yard,Warm Zone,0.26646352,0.19751398,0.015631463,4.9678555,0.03508116,0.87807286,0.122542106,-0.58735025,0.80395913,0.0002285596,0.020195026,0.004894281,-9.963708e-05,1.9047906e-05,0.18262532,0.301453
cell_16.7028_74.2805,16.7028,74.2805,Shahu Market Yard,Cool Zone,-0.10387982,0.20399852,0.033248052,-4.895934,0.042267073,0.8840638,0.66916233,-0.5805641,-0.548214,0.0002285596,0.023387667,-0.0005145337,-0.0028458578,1.9047906e-05,-0.104057185,0.58829975
cell_16.7028_74.2830,16.7028,74.283,Shahu Market Yard,Cool Zone,-0.3642448,0.12819348,0.008240298,-5.432283,0.14805183,0.73331004,0.6476502,-0.5352709,-0.52118677,0.0002285596,0.026201028,0.011826361,-6.8164125e-05,1.5038424e-05,-0.09019123,0.59040534
cell_16.7028_74.2855,16.7028,74.2855,Shahu Market Yard,Cool Zone,0.20486623,0.31729302,-0.0076615326,-5.1603346,0.0925085,1.0023245,0.508343,-0.5999397,-0.50599843,0.0002285596,0.024943054,0.0004402432,-0.011089918,1.9047906e-05,0.18090588,0.5989487
cell_16.7028_74.2880,16.7028,74.288,Shahu Market Yard,Mild Zone,0.056531645,0.26125044,0.029032368,-3.4320714,0.45552382,1.070859,0.22062129,-0.6142145,-0.37896198,0.0002285596,0.024943054,0.013206777,3.8200087e-05,1.9047906e-05,-0.062994786,1.0037074
cell_16.7053_74.1905,16.7053,74.1905,Mangalwar Peth,Cool Zone,-0.6705635,0.43778107,0.03965076,-7.1494217,0.16781072,0.79005903,0.0602898,-0.7531695,-0.7658902,0.0002285596,0.057452515,0.011583913,-7.0179085e-05,-9.849168e-05,-0.16976899,0.69917965
cell_16.7053_74.1930,16.7053,74.193,Mangalwar Peth,Cool Zone,0.59423655,0.52356493,-0.09063776,-7.703053,-0.24402158,0.49814963,0.299242,-0.5135061,-0.6801882,8.826969e-05,0.09297678,0.00062644924,-0.00010689178,0.00058076426,0.5989198,-0.34530327
cell_16.7053_74.1955,16.7053,74.1955,Mangalwar Peth,Cool Zone,-0.0913493,0.5269158,0.047172587,-7.011083,0.09168309,0.6302627,0.29994348,-0.59248656,-0.71951205,0.0002285596,0.057452515,0.013181619,-6.8164125e-05,1.5038424e-05,-0.18798064,0.4798793
cell_16.7053_74.1980,16.7053,74.198,Mangalwar Peth,Mild Zone,-0.0044988557,0.14565328,0.03883992,0.90846425,0.027963411,0.8279544,0.017719816,-0.6891543,0.47091812,0.0002285596,0.020195026,0.0048610815,7.653225e-05,1.9047906e-05,-0.23374584,0.28742653
cell_16.7053_74.2005,16.7053,74.2005,Mangalwar Peth,Warm Zone,-0.032037493,0.30471796,0.078013785,1.1692162,0.122669935,0.73095906,0.1463278,-0.85352814,0.09839099,0.0002285596,0.020195026,0.0048606764,7.653225e-05,1.9047906e-05,-0.2753622,0.26364422
cell_16.7053_74.2030,16.7053,74.203,Mangalwar Peth,Mild Zone,0.062966555,0.14089784,-0.022690024,0.8692883,-0.06532842,0.97722626,-0.03964776,-0.6887791,-0.0027013095,0.0002285596,0.020195026,0.0049050087,7.653225e-05,1.9047906e-05,-0.15679163,0.2715319
cell_16.7053_74.2055,16.7053,74.2055,Mangalwar Peth,Cool Zone,0.17853907,0.4263445,0.0030982192,-5.186908,0.109821804,0.79440975,0.7201129,-0.52739304,-0.54056644,0.0002285596,0.024943054,0.0004566964,-0.010471913,1.9047906e-05,0.2108172,0.594477
cell_16.7053_74.2080,16.7053,74.208,Mangalwar Peth,Cool Zone,-0.004306969,0.63122874,0.0671175,-6.8205695,0.21841747,0.37228435,0.025955284,-0.5444904,-0.6711346,0.0002285596,0.057452515,0.0002617041,-0.0030451037,1.5038424e-05,0.10741262,0.5602363
